"","iso3c","Country","animal_system","source2","country_farm_feed_chi"
"1","ABW","Aruba","salmon","farm",0
"2","ABW","Aruba","salmon","feed",0.0000038720018570445
"3","AFG","Afghanistan","salmon","farm",0
"4","AFG","Afghanistan","salmon","feed",0.000000729625565280616
"5","AGO","Angola","salmon","farm",0
"6","AGO","Angola","salmon","feed",0.000542261811255589
"7","AIA","Anguilla","salmon","farm",0
"8","AIA","Anguilla","salmon","feed",0.00000106256105237947
"9","ALA","Åland","salmon","farm",0
"10","ALA","Åland","salmon","feed",0.000000533662484171787
"11","ALB","Albania","salmon","farm",0
"12","ALB","Albania","salmon","feed",0.00000169349405689829
"13","AND","Andorra","salmon","farm",0
"14","AND","Andorra","salmon","feed",0.000000487208300196247
"15","ARE","United Arab Emirates","salmon","farm",0
"16","ARE","United Arab Emirates","salmon","feed",0.0000737899954849384
"17","ARG","Argentina","salmon","farm",0
"18","ARG","Argentina","salmon","feed",0.00222480719342756
"19","ARM","Armenia","salmon","farm",0
"20","ARM","Armenia","salmon","feed",0.00000507245226822731
"21","ASM","American Samoa","salmon","farm",0
"22","ASM","American Samoa","salmon","feed",0.00000194806953883791
"23","ATG","Antigua and Barbuda","salmon","farm",0
"24","ATG","Antigua and Barbuda","salmon","feed",0.000000379680918022891
"25","AUS","Australia","salmon","farm",0.00096172107743587
"26","AUS","Australia","salmon","feed",0.00057617053023962
"27","AUT","Austria","salmon","farm",0
"28","AUT","Austria","salmon","feed",0.0000054485019895182
"29","AZE","Azerbaijan","salmon","farm",0
"30","AZE","Azerbaijan","salmon","feed",0.00000199561827105621
"31","BDI","Burundi","salmon","farm",0.0000110535554770876
"32","BDI","Burundi","salmon","feed",0.00000724368458837691
"33","BEL","Belgium","salmon","farm",0.000000725201722396564
"34","BEL","Belgium","salmon","feed",0.000169224426999134
"35","BEN","Benin","salmon","farm",0
"36","BEN","Benin","salmon","feed",0.0000120801071537596
"37","BES","Bonaire, Sint Eustatius and Saba","salmon","farm",0
"38","BES","Bonaire, Sint Eustatius and Saba","salmon","feed",0.00000707389882968778
"39","BFA","Burkina Faso","salmon","farm",0
"40","BFA","Burkina Faso","salmon","feed",0.00000631386263172019
"41","BGD","Bangladesh","salmon","farm",0
"42","BGD","Bangladesh","salmon","feed",0.000172614307093954
"43","BGR","Bulgaria","salmon","farm",0
"44","BGR","Bulgaria","salmon","feed",0.0000248006840593202
"45","BHR","Bahrain","salmon","farm",0
"46","BHR","Bahrain","salmon","feed",0.00000855921381754049
"47","BHS","Bahamas","salmon","farm",0
"48","BHS","Bahamas","salmon","feed",0.00000194602100044267
"49","BIH","Bosnia and Herzegovina","salmon","farm",0
"50","BIH","Bosnia and Herzegovina","salmon","feed",0.0000156209010218149
"51","BLM","Saint-Barthélemy","salmon","farm",0
"52","BLM","Saint-Barthélemy","salmon","feed",0.00001615326650306
"53","BLR","Belarus","salmon","farm",0
"54","BLR","Belarus","salmon","feed",0.0000330111006049721
"55","BLZ","Belize","salmon","farm",0.0000272042817689395
"56","BLZ","Belize","salmon","feed",0.0000153970643614654
"57","BMU","Bermuda","salmon","farm",0
"58","BMU","Bermuda","salmon","feed",0.00000809063536777035
"59","BOL","Bolivia","salmon","farm",0
"60","BOL","Bolivia","salmon","feed",0.000172597406619065
"61","BRA","Brazil","salmon","farm",0.0000010924109192375
"62","BRA","Brazil","salmon","feed",0.00271632655037832
"63","BRB","Barbados","salmon","farm",0
"64","BRB","Barbados","salmon","feed",0.00000248683044164424
"65","BRN","Brunei","salmon","farm",0
"66","BRN","Brunei","salmon","feed",0.0000136088204995667
"67","BTN","Bhutan","salmon","farm",0
"68","BTN","Bhutan","salmon","feed",0.00000548277815130416
"69","BWA","Botswana","salmon","farm",0
"70","BWA","Botswana","salmon","feed",0.00000540453591060425
"71","CAF","Central African Republic","salmon","farm",0
"72","CAF","Central African Republic","salmon","feed",0.00000312778966326952
"73","CAN","Canada","salmon","farm",0.00233778456266825
"74","CAN","Canada","salmon","feed",0.00165262799539432
"75","CCK","Cocos Islands","salmon","farm",0.0000181108022801393
"76","CCK","Cocos Islands","salmon","feed",0.0000119407793388526
"77","CHE","Switzerland","salmon","farm",0
"78","CHE","Switzerland","salmon","feed",0.0000171227861704197
"79","CHL","Chile","salmon","farm",0.016185903962033
"80","CHL","Chile","salmon","feed",0.00396260613430125
"81","CHN","China","salmon","farm",0.0000301710462608063
"82","CHN","China","salmon","feed",0.00223558314153541
"83","CIV","Côte d'Ivoire","salmon","farm",0.000000729842120392525
"84","CIV","Côte d'Ivoire","salmon","feed",0.0000186148893275249
"85","CMR","Cameroon","salmon","farm",0.000054408563537879
"86","CMR","Cameroon","salmon","feed",0.000143215922812033
"87","COD","Democratic Republic of the Congo","salmon","farm",0
"88","COD","Democratic Republic of the Congo","salmon","feed",0.00000565932346232556
"89","COG","Republic of Congo","salmon","farm",0
"90","COG","Republic of Congo","salmon","feed",0.0000274333902998574
"91","COK","Cook Islands","salmon","farm",0
"92","COK","Cook Islands","salmon","feed",0.0000112820284359368
"93","COL","Colombia","salmon","farm",0
"94","COL","Colombia","salmon","feed",0.000026780364433813
"95","COM","Comoros","salmon","farm",0
"96","COM","Comoros","salmon","feed",0.0000094348270336035
"97","CPV","Cape Verde","salmon","farm",0.00000457140448622719
"98","CPV","Cape Verde","salmon","feed",0.00000790304183345987
"99","CRI","Costa Rica","salmon","farm",0
"100","CRI","Costa Rica","salmon","feed",0.00000856229376619413
"101","CUB","Cuba","salmon","farm",0
"102","CUB","Cuba","salmon","feed",0.0000130742573648935
"103","CUW","Curaçao","salmon","farm",0
"104","CUW","Curaçao","salmon","feed",0.00000906364387003167
"105","CXR","Christmas Island","salmon","farm",0
"106","CXR","Christmas Island","salmon","feed",0.00000982368065772207
"107","CYM","Cayman Islands","salmon","farm",0.0000875337580569236
"108","CYM","Cayman Islands","salmon","feed",0.00000461832043091134
"109","CYP","Cyprus","salmon","farm",0
"110","CYP","Cyprus","salmon","feed",0.00000822297355506227
"111","CZE","Czech Republic","salmon","farm",0
"112","CZE","Czech Republic","salmon","feed",0.00000910301096108701
"113","DEU","Germany","salmon","farm",0.000030460096809358
"114","DEU","Germany","salmon","feed",0.0017601767772432
"115","DJI","Djibouti","salmon","farm",0.0000114271888491099
"116","DJI","Djibouti","salmon","feed",0.0000780421960861401
"117","DMA","Dominica","salmon","farm",0.000000363534404684066
"118","DMA","Dominica","salmon","feed",0.0000299612356771076
"119","DNK","Denmark","salmon","farm",0.000243981781237855
"120","DNK","Denmark","salmon","feed",0.00198069733466177
"121","DOM","Dominican Republic","salmon","farm",0.0000228211766780498
"122","DOM","Dominican Republic","salmon","feed",0.0000459483143029159
"123","DZA","Algeria","salmon","farm",0
"124","DZA","Algeria","salmon","feed",0.0000354571167162228
"125","ECU","Ecuador","salmon","farm",0
"126","ECU","Ecuador","salmon","feed",0.000595170640595413
"127","EGY","Egypt","salmon","farm",0
"128","EGY","Egypt","salmon","feed",0.0000722137428148171
"129","ERI","Eritrea","salmon","farm",0.000000363534404684066
"130","ERI","Eritrea","salmon","feed",0.0000477633162406947
"131","ESH","Western Sahara","salmon","farm",0
"132","ESH","Western Sahara","salmon","feed",0.0000963121050270783
"133","ESP","Spain","salmon","farm",0
"134","ESP","Spain","salmon","feed",0.000805326822874942
"135","EST","Estonia","salmon","farm",0.00000389328408155401
"136","EST","Estonia","salmon","feed",0.00031754511708937
"137","ETH","Ethiopia","salmon","farm",0.00000146146257208005
"138","ETH","Ethiopia","salmon","feed",0.0000415201119962649
"139","FIN","Finland","salmon","farm",0.000209537404212938
"140","FIN","Finland","salmon","feed",0.000717526554217204
"141","FJI","Fiji","salmon","farm",0.00000272836676736344
"142","FJI","Fiji","salmon","feed",0.0000524563145949441
"143","FLK","Falkland Islands","salmon","farm",0
"144","FLK","Falkland Islands","salmon","feed",0.0000433344894749797
"145","FRA","France","salmon","farm",0
"146","FRA","France","salmon","feed",0.00379621858022144
