"","iso3c","Country","animal_system","source2","country_farm_feed_chi"
"1","ABW","Aruba","chickens","farm",0
"2","ABW","Aruba","chickens","feed",0.0000000509037938795951
"3","AFG","Afghanistan","chickens","farm",0.0000500865700090291
"4","AFG","Afghanistan","chickens","feed",0.000919618664700491
"5","AGO","Angola","chickens","farm",0.00048463463487424
"6","AGO","Angola","chickens","feed",0.00329711279530302
"7","AIA","Anguilla","chickens","farm",0.00000645397929725455
"8","AIA","Anguilla","chickens","feed",0.0000000167207558307597
"9","ALA","Åland","chickens","farm",0.000000401640998572772
"10","ALA","Åland","chickens","feed",0.000000477089589913195
"11","ALB","Albania","chickens","farm",0.000322342229559673
"12","ALB","Albania","chickens","feed",0.000559523802140832
"13","AND","Andorra","chickens","farm",0.000000041576193770946
"14","AND","Andorra","chickens","feed",0
"15","ARE","United Arab Emirates","chickens","farm",0.000685131615530854
"16","ARE","United Arab Emirates","chickens","feed",0.000115034922257137
"17","ARG","Argentina","chickens","farm",0.00709541921128856
"18","ARG","Argentina","chickens","feed",0.108891103969211
"19","ARM","Armenia","chickens","farm",0.000170706696330511
"20","ARM","Armenia","chickens","feed",0.0000561589463650705
"21","ASM","American Samoa","chickens","farm",0.00000116790520939094
"22","ASM","American Samoa","chickens","feed",0.000000389951587082452
"23","ATG","Antigua and Barbuda","chickens","farm",0.00000499842878313583
"24","ATG","Antigua and Barbuda","chickens","feed",0.0000000941636147768408
"25","AUS","Australia","chickens","farm",0.00511034636182849
"26","AUS","Australia","chickens","feed",0.0521857990479881
"27","AUT","Austria","chickens","farm",0.000835450232919195
"28","AUT","Austria","chickens","feed",0.00247724359670582
"29","AZE","Azerbaijan","chickens","farm",0.00120566739183912
"30","AZE","Azerbaijan","chickens","feed",0.00363064631097969
"31","BDI","Burundi","chickens","farm",0.00000730575403080782
"32","BDI","Burundi","chickens","feed",0.000147657328273036
"33","BEL","Belgium","chickens","farm",0.00166521081664993
"34","BEL","Belgium","chickens","feed",0.00324051297612094
"35","BEN","Benin","chickens","farm",0.0000657488117926983
"36","BEN","Benin","chickens","feed",0.000591438556226735
"37","BES","Bonaire, Sint Eustatius and Saba","chickens","farm",0.00000280720171020864
"38","BES","Bonaire, Sint Eustatius and Saba","chickens","feed",0.0000000871889657491339
"39","BFA","Burkina Faso","chickens","farm",0.0000326249061869824
"40","BFA","Burkina Faso","chickens","feed",0.00312408166504903
"41","BGD","Bangladesh","chickens","farm",0.00290971424996694
"42","BGD","Bangladesh","chickens","feed",0.00102823299351549
"43","BGR","Bulgaria","chickens","farm",0.000564759096474586
"44","BGR","Bulgaria","chickens","feed",0.00295359945942979
"45","BHR","Bahrain","chickens","farm",0.0000193773082683328
"46","BHR","Bahrain","chickens","feed",0.00000559281417622887
"47","BHS","Bahamas","chickens","farm",0.0000683606854089836
"48","BHS","Bahamas","chickens","feed",0.00000302728397350363
"49","BIH","Bosnia and Herzegovina","chickens","farm",0.000543472422606912
"50","BIH","Bosnia and Herzegovina","chickens","feed",0.000980284549668052
"51","BLM","Saint-Barthélemy","chickens","farm",0
"52","BLM","Saint-Barthélemy","chickens","feed",0.0000000000131919715996522
"53","BLR","Belarus","chickens","farm",0.00260494883933176
"54","BLR","Belarus","chickens","feed",0.00572969052239053
"55","BLZ","Belize","chickens","farm",0.0000867248287643739
"56","BLZ","Belize","chickens","feed",0.00010665316827914
"57","BMU","Bermuda","chickens","farm",0
"58","BMU","Bermuda","chickens","feed",0.0000000933950220229952
"59","BOL","Bolivia","chickens","farm",0.00539946408219566
"60","BOL","Bolivia","chickens","feed",0.0144102826892896
