"","iso3c","Country","animal_system","source2","country_farm_feed_chi"
"1","ABW","Aruba","chickens","farm",0.0000175339309232213
"2","ABW","Aruba","chickens","feed",0.0000290453147035827
"3","AFG","Afghanistan","chickens","farm",0.0000145097921372958
"4","AFG","Afghanistan","chickens","feed",0.000736890683879806
"5","AGO","Angola","chickens","farm",0.000477932921927537
"6","AGO","Angola","chickens","feed",0.00313176680069557
"7","AIA","Anguilla","chickens","farm",0.000000974662760024063
"8","AIA","Anguilla","chickens","feed",0.00000458074283450374
"9","ALA","Åland","chickens","farm",0.000000316769121666076
"10","ALA","Åland","chickens","feed",0.00000182285767918268
"11","ALB","Albania","chickens","farm",0.000283581072565506
"12","ALB","Albania","chickens","feed",0.000515652587496896
"13","AND","Andorra","chickens","farm",0.00000396378556145482
"14","AND","Andorra","chickens","feed",0.00000405203400854041
"15","ARE","United Arab Emirates","chickens","farm",0.00065763338613273
"16","ARE","United Arab Emirates","chickens","feed",0.000439787013560483
"17","ARG","Argentina","chickens","farm",0.00658123251257202
"18","ARG","Argentina","chickens","feed",0.11215125724211
"19","ARM","Armenia","chickens","farm",0.000115808268778419
"20","ARM","Armenia","chickens","feed",0.0000888254575808007
"21","ASM","American Samoa","chickens","farm",0.00000483800943094836
"22","ASM","American Samoa","chickens","feed",0.00000871979975220632
"23","ATG","Antigua and Barbuda","chickens","farm",0.00000653130147201866
"24","ATG","Antigua and Barbuda","chickens","feed",0.00000256663145915976
"25","AUS","Australia","chickens","farm",0.0050859858772587
"26","AUS","Australia","chickens","feed",0.0484507940685745
"27","AUT","Austria","chickens","farm",0.000662386052918272
"28","AUT","Austria","chickens","feed",0.0018365776327587
"29","AZE","Azerbaijan","chickens","farm",0.00103226417154862
"30","AZE","Azerbaijan","chickens","feed",0.00308560935670095
"31","BDI","Burundi","chickens","farm",0.0000343616801170773
"32","BDI","Burundi","chickens","feed",0.000233657221628223
"33","BEL","Belgium","chickens","farm",0.00128525412657523
"34","BEL","Belgium","chickens","feed",0.00283261096302643
"35","BEN","Benin","chickens","farm",0.000137361480595388
"36","BEN","Benin","chickens","feed",0.00066887312602229
"37","BES","Bonaire, Sint Eustatius and Saba","chickens","farm",0.0000736792494601943
"38","BES","Bonaire, Sint Eustatius and Saba","chickens","feed",0.000304339800731154
"39","BFA","Burkina Faso","chickens","farm",0.000066296766770671
"40","BFA","Burkina Faso","chickens","feed",0.00285920390751731
"41","BGD","Bangladesh","chickens","farm",0.00233224576154163
"42","BGD","Bangladesh","chickens","feed",0.00101237728269283
