ID_0,iso3c,Country,source,subsource,animal_system,type,type2,stressor,value,location
1,AFG,Afghanistan,feedfofm,land,chickens,industrial,meat,disturbance,0,marine
1,AFG,Afghanistan,feedfofm,land,chickens,industrial,meat,ghg,0,marine
1,AFG,Afghanistan,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
1,AFG,Afghanistan,feedfofm,land,chickens,industrial,meat,water,0,marine
1,AFG,Afghanistan,feedfofm,marine,salmon,aquaculture,meat,disturbance,0,marine
1,AFG,Afghanistan,feedfofm,marine,salmon,aquaculture,meat,ghg,0,marine
1,AFG,Afghanistan,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
1,AFG,Afghanistan,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
1,AFG,Afghanistan,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
1,AFG,Afghanistan,farm,marine,salmon,aquaculture,meat,ghg,0,marine
1,AFG,Afghanistan,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
1,AFG,Afghanistan,farm,marine,salmon,aquaculture,meat,water,0,marine
1,AFG,Afghanistan,land,NA,area,NA,NA,km2,643859.325132383,marine
2,NA,NA,feedfofm,land,chickens,industrial,meat,disturbance,0,marine
2,NA,NA,feedfofm,land,chickens,industrial,meat,ghg,0,marine
2,NA,NA,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
2,NA,NA,feedfofm,land,chickens,industrial,meat,water,0,marine
2,NA,NA,feedfofm,marine,salmon,aquaculture,meat,disturbance,0,marine
2,NA,NA,feedfofm,marine,salmon,aquaculture,meat,ghg,0,marine
2,NA,NA,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
2,NA,NA,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
2,NA,NA,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
2,NA,NA,farm,marine,salmon,aquaculture,meat,ghg,0,marine
2,NA,NA,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
2,NA,NA,farm,marine,salmon,aquaculture,meat,water,0,marine
2,NA,NA,land,NA,area,NA,NA,km2,NA,marine
3,ALA,Åland,feedfofm,land,chickens,industrial,meat,disturbance,0.012765247374773026,marine
3,ALA,Åland,feedfofm,land,chickens,industrial,meat,ghg,0.7776721119880676,marine
3,ALA,Åland,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
3,ALA,Åland,feedfofm,land,chickens,industrial,meat,water,0,marine
3,ALA,Åland,feedfofm,marine,salmon,aquaculture,meat,disturbance,0.4278552830219269,marine
3,ALA,Åland,feedfofm,marine,salmon,aquaculture,meat,ghg,26.323362350463867,marine
3,ALA,Åland,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
3,ALA,Åland,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
3,ALA,Åland,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
3,ALA,Åland,farm,marine,salmon,aquaculture,meat,ghg,0,marine
3,ALA,Åland,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
3,ALA,Åland,farm,marine,salmon,aquaculture,meat,water,0,marine
3,ALA,Åland,land,NA,area,NA,NA,km2,1506.31201197467,marine
4,ALB,Albania,feedfofm,land,chickens,industrial,meat,disturbance,0.1601333814796817,marine
4,ALB,Albania,feedfofm,land,chickens,industrial,meat,ghg,5.090169397139107,marine
4,ALB,Albania,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
4,ALB,Albania,feedfofm,land,chickens,industrial,meat,water,0,marine
4,ALB,Albania,feedfofm,marine,salmon,aquaculture,meat,disturbance,1.4519670620938996,marine
4,ALB,Albania,feedfofm,marine,salmon,aquaculture,meat,ghg,49.60959727689624,marine
4,ALB,Albania,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
4,ALB,Albania,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
4,ALB,Albania,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
4,ALB,Albania,farm,marine,salmon,aquaculture,meat,ghg,0,marine
4,ALB,Albania,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
4,ALB,Albania,farm,marine,salmon,aquaculture,meat,water,0,marine
4,ALB,Albania,land,NA,area,NA,NA,km2,28735.4275931828,marine
5,DZA,Algeria,feedfofm,land,chickens,industrial,meat,disturbance,2.814052366604983,marine
5,DZA,Algeria,feedfofm,land,chickens,industrial,meat,ghg,91.5710885081935,marine
5,DZA,Algeria,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
5,DZA,Algeria,feedfofm,land,chickens,industrial,meat,water,0,marine
5,DZA,Algeria,feedfofm,marine,salmon,aquaculture,meat,disturbance,31.00104119232492,marine
5,DZA,Algeria,feedfofm,marine,salmon,aquaculture,meat,ghg,1019.5739241287229,marine
5,DZA,Algeria,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
5,DZA,Algeria,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
5,DZA,Algeria,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
5,DZA,Algeria,farm,marine,salmon,aquaculture,meat,ghg,0,marine
5,DZA,Algeria,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
5,DZA,Algeria,farm,marine,salmon,aquaculture,meat,water,0,marine
5,DZA,Algeria,land,NA,area,NA,NA,km2,2308049.82340796,marine
6,ASM,American Samoa,feedfofm,land,chickens,industrial,meat,disturbance,0.31259395547660285,marine
6,ASM,American Samoa,feedfofm,land,chickens,industrial,meat,ghg,21.674584600129723,marine
6,ASM,American Samoa,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
6,ASM,American Samoa,feedfofm,land,chickens,industrial,meat,water,0,marine
6,ASM,American Samoa,feedfofm,marine,salmon,aquaculture,meat,disturbance,1.5387329911620053,marine
6,ASM,American Samoa,feedfofm,marine,salmon,aquaculture,meat,ghg,102.29432737816413,marine
6,ASM,American Samoa,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
6,ASM,American Samoa,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
6,ASM,American Samoa,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
6,ASM,American Samoa,farm,marine,salmon,aquaculture,meat,ghg,0,marine
6,ASM,American Samoa,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
6,ASM,American Samoa,farm,marine,salmon,aquaculture,meat,water,0,marine
6,ASM,American Samoa,land,NA,area,NA,NA,km2,223.402738698485,marine
7,AND,Andorra,feedfofm,land,chickens,industrial,meat,disturbance,0.013947164506990767,marine
7,AND,Andorra,feedfofm,land,chickens,industrial,meat,ghg,0.7433043172999076,marine
7,AND,Andorra,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
7,AND,Andorra,feedfofm,land,chickens,industrial,meat,water,0,marine
7,AND,Andorra,feedfofm,marine,salmon,aquaculture,meat,disturbance,0.39648631680408575,marine
7,AND,Andorra,feedfofm,marine,salmon,aquaculture,meat,ghg,22.738058583731156,marine
7,AND,Andorra,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
7,AND,Andorra,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
7,AND,Andorra,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
7,AND,Andorra,farm,marine,salmon,aquaculture,meat,ghg,0,marine
7,AND,Andorra,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
7,AND,Andorra,farm,marine,salmon,aquaculture,meat,water,0,marine
7,AND,Andorra,land,NA,area,NA,NA,km2,451.950818308493,marine
8,AGO,Angola,feedfofm,land,chickens,industrial,meat,disturbance,26.21571853010313,marine
8,AGO,Angola,feedfofm,land,chickens,industrial,meat,ghg,1183.6741172615555,marine
8,AGO,Angola,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
8,AGO,Angola,feedfofm,land,chickens,industrial,meat,water,0,marine
8,AGO,Angola,feedfofm,marine,salmon,aquaculture,meat,disturbance,463.1666510919382,marine
8,AGO,Angola,feedfofm,marine,salmon,aquaculture,meat,ghg,20621.692726664252,marine
8,AGO,Angola,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
8,AGO,Angola,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
8,AGO,Angola,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
8,AGO,Angola,farm,marine,salmon,aquaculture,meat,ghg,0,marine
8,AGO,Angola,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
8,AGO,Angola,farm,marine,salmon,aquaculture,meat,water,0,marine
8,AGO,Angola,land,NA,area,NA,NA,km2,1247425.8111619,marine
9,AIA,Anguilla,feedfofm,land,chickens,industrial,meat,disturbance,0.12044122749770815,marine
9,AIA,Anguilla,feedfofm,land,chickens,industrial,meat,ghg,3.716832535922485,marine
9,AIA,Anguilla,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
9,AIA,Anguilla,feedfofm,land,chickens,industrial,meat,water,0,marine
9,AIA,Anguilla,feedfofm,marine,salmon,aquaculture,meat,disturbance,0.9154819933769573,marine
9,AIA,Anguilla,feedfofm,marine,salmon,aquaculture,meat,ghg,38.17837880271804,marine
9,AIA,Anguilla,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
9,AIA,Anguilla,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
9,AIA,Anguilla,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
9,AIA,Anguilla,farm,marine,salmon,aquaculture,meat,ghg,0,marine
9,AIA,Anguilla,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
9,AIA,Anguilla,farm,marine,salmon,aquaculture,meat,water,0,marine
9,AIA,Anguilla,land,NA,area,NA,NA,km2,83.3033086456851,marine
10,NA,NA,feedfofm,land,chickens,industrial,meat,disturbance,0.1055414863937455,marine
10,NA,NA,feedfofm,land,chickens,industrial,meat,ghg,3.6404935477634375,marine
10,NA,NA,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
10,NA,NA,feedfofm,land,chickens,industrial,meat,water,0,marine
10,NA,NA,feedfofm,marine,salmon,aquaculture,meat,disturbance,0.9586296729545944,marine
10,NA,NA,feedfofm,marine,salmon,aquaculture,meat,ghg,36.61082794569052,marine
10,NA,NA,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
10,NA,NA,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
10,NA,NA,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
