ID_0,source,subsource,animal_system,type,type2,stressor,value,location,iso3c,Country,land_area_km2,eez_area_km2
1,feedfofm,land,chickens,industrial,meat,disturbance,0,marine,AFG,Afghanistan,643859.325132383,NA
1,feedfofm,land,chickens,industrial,meat,ghg,0,marine,AFG,Afghanistan,643859.325132383,NA
1,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,AFG,Afghanistan,643859.325132383,NA
1,feedfofm,land,chickens,industrial,meat,water,0,marine,AFG,Afghanistan,643859.325132383,NA
1,feedfofm,marine,salmon,aquaculture,meat,disturbance,0,marine,AFG,Afghanistan,643859.325132383,NA
1,feedfofm,marine,salmon,aquaculture,meat,ghg,0,marine,AFG,Afghanistan,643859.325132383,NA
1,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,AFG,Afghanistan,643859.325132383,NA
1,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,AFG,Afghanistan,643859.325132383,NA
1,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,AFG,Afghanistan,643859.325132383,NA
1,farm,marine,salmon,aquaculture,meat,ghg,0,marine,AFG,Afghanistan,643859.325132383,NA
1,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,AFG,Afghanistan,643859.325132383,NA
1,farm,marine,salmon,aquaculture,meat,water,0,marine,AFG,Afghanistan,643859.325132383,NA
2,feedfofm,land,chickens,industrial,meat,disturbance,0,marine,NA,NA,NA,NA
2,feedfofm,land,chickens,industrial,meat,ghg,0,marine,NA,NA,NA,NA
2,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,NA,NA,NA,NA
2,feedfofm,land,chickens,industrial,meat,water,0,marine,NA,NA,NA,NA
2,feedfofm,marine,salmon,aquaculture,meat,disturbance,0,marine,NA,NA,NA,NA
2,feedfofm,marine,salmon,aquaculture,meat,ghg,0,marine,NA,NA,NA,NA
2,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,NA,NA,NA,NA
2,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,NA,NA,NA,NA
2,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,NA,NA,NA,NA
2,farm,marine,salmon,aquaculture,meat,ghg,0,marine,NA,NA,NA,NA
2,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,NA,NA,NA,NA
2,farm,marine,salmon,aquaculture,meat,water,0,marine,NA,NA,NA,NA
3,feedfofm,land,chickens,industrial,meat,disturbance,0.05712339747697115,marine,ALA,Åland,1506.31201197467,NA
3,feedfofm,land,chickens,industrial,meat,ghg,3.5237936675548553,marine,ALA,Åland,1506.31201197467,NA
3,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,ALA,Åland,1506.31201197467,NA
3,feedfofm,land,chickens,industrial,meat,water,0,marine,ALA,Åland,1506.31201197467,NA
3,feedfofm,marine,salmon,aquaculture,meat,disturbance,1.9728743731975555,marine,ALA,Åland,1506.31201197467,NA
3,feedfofm,marine,salmon,aquaculture,meat,ghg,122.56622409820557,marine,ALA,Åland,1506.31201197467,NA
3,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,ALA,Åland,1506.31201197467,NA
3,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,ALA,Åland,1506.31201197467,NA
3,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,ALA,Åland,1506.31201197467,NA
3,farm,marine,salmon,aquaculture,meat,ghg,0,marine,ALA,Åland,1506.31201197467,NA
3,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,ALA,Åland,1506.31201197467,NA
3,farm,marine,salmon,aquaculture,meat,water,0,marine,ALA,Åland,1506.31201197467,NA
4,feedfofm,land,chickens,industrial,meat,disturbance,0.19268942472626804,marine,ALB,Albania,28735.4275931828,12165.4669424536
4,feedfofm,land,chickens,industrial,meat,ghg,5.501004326579277,marine,ALB,Albania,28735.4275931828,12165.4669424536
4,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,ALB,Albania,28735.4275931828,12165.4669424536
4,feedfofm,land,chickens,industrial,meat,water,0,marine,ALB,Albania,28735.4275931828,12165.4669424536
4,feedfofm,marine,salmon,aquaculture,meat,disturbance,1.5102655509399483,marine,ALB,Albania,28735.4275931828,12165.4669424536
4,feedfofm,marine,salmon,aquaculture,meat,ghg,37.573927246034145,marine,ALB,Albania,28735.4275931828,12165.4669424536
4,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,ALB,Albania,28735.4275931828,12165.4669424536
4,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,ALB,Albania,28735.4275931828,12165.4669424536
4,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,ALB,Albania,28735.4275931828,12165.4669424536
4,farm,marine,salmon,aquaculture,meat,ghg,0,marine,ALB,Albania,28735.4275931828,12165.4669424536
4,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,ALB,Albania,28735.4275931828,12165.4669424536
4,farm,marine,salmon,aquaculture,meat,water,0,marine,ALB,Albania,28735.4275931828,12165.4669424536
5,feedfofm,land,chickens,industrial,meat,disturbance,3.408542641573831,marine,DZA,Algeria,2308049.82340796,131193.096197819
5,feedfofm,land,chickens,industrial,meat,ghg,109.57055548331846,marine,DZA,Algeria,2308049.82340796,131193.096197819
5,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,DZA,Algeria,2308049.82340796,131193.096197819
5,feedfofm,land,chickens,industrial,meat,water,0,marine,DZA,Algeria,2308049.82340796,131193.096197819
5,feedfofm,marine,salmon,aquaculture,meat,disturbance,34.15902804467987,marine,DZA,Algeria,2308049.82340796,131193.096197819
5,feedfofm,marine,salmon,aquaculture,meat,ghg,1114.046667857794,marine,DZA,Algeria,2308049.82340796,131193.096197819
5,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,DZA,Algeria,2308049.82340796,131193.096197819
5,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,DZA,Algeria,2308049.82340796,131193.096197819
5,farm,marine,salmon,aquaculture,meat,disturbance,0.003826017025858164,marine,DZA,Algeria,2308049.82340796,131193.096197819
5,farm,marine,salmon,aquaculture,meat,ghg,55.143943786621094,marine,DZA,Algeria,2308049.82340796,131193.096197819
