"","animal_system","iso3c","Country","country_farm_feed_chi","broiler_slaughter_wt_tonnes","cpi_prod"
"1","chickens","ABW","Aruba",0.0000183621250507514,0,Inf
"2","chickens","AFG","Afghanistan",0.000015459065975102,12167.5825226162,0.00000000127051252345055
"3","chickens","AGO","Angola",0.000478437927420494,49685.3085458948,0.00000000962936412035272
"4","chickens","AIA","Anguilla",0.00000100667218935756,2037.80129733344,0.000000000493999189555349
"5","chickens","ALA","Åland",0.000000332930237432707,37.8920075805525,0.00000000878629185125516
"6","chickens","ALB","Albania",0.000299538319294012,12304.7702822464,0.0000000243432678890554
"7","chickens","AND","Andorra",0.00000410316662982189,4.58300703302602,0.000000895300094512988
"8","chickens","ARE","United Arab Emirates",0.000676775790823117,59872.6258989301,0.000000011303592930191
"9","chickens","ARG","Argentina",0.0067390946402631,2661400.91326076,0.00000000253216064016688
"10","chickens","ARM","Armenia",0.000122487893550884,3463.08123664961,0.0000000353696275601625
"11","chickens","ASM","American Samoa",0.00000502965130695662,154.109437193594,0.0000000326368806385186
"12","chickens","ATG","Antigua and Barbuda",0.00000680748491820106,34.2482591128677,0.000000198768786926264
"13","chickens","AUS","Australia",0.00512573208305989,1566864.29155021,0.0000000032713312254941
"14","chickens","AUT","Austria",0.00068771739002508,151164.660564393,0.00000000454945876541117
"15","chickens","AZE","Azerbaijan",0.00108157602595874,113120.987767423,0.00000000956123215775367
"16","chickens","BDI","Burundi",0.0000357140187335269,4367.96450880493,0.00000000817635277519648
"17","chickens","BEL","Belgium",0.00131487375184474,587929.523884089,0.00000000223644790477297
"18","chickens","BEN","Benin",0.000144154282523558,13732.9416395768,0.0000000104969704457289
"19","chickens","BES","Bonaire, Sint Eustatius and Saba",0.0000758638422397607,418.230453784626,0.000000181392439391389
"20","chickens","BFA","Burkina Faso",0.0000690800180977769,9966.26948856564,0.00000000693138171479637
"21","chickens","BGD","Bangladesh",0.00248910960003016,163120.604545946,0.0000000152593205926297
"22","chickens","BGR","Bulgaria",0.000566807782018105,102552.431765301,0.00000000552700479414558
"23","chickens","BHR","Bahrain",0.0000346314179438843,8820.78431439105,0.00000000392611549149698
"24","chickens","BHS","Bahamas",0.000106014726446022,8316.29044203542,0.0000000127478383763705
"25","chickens","BIH","Bosnia and Herzegovina",0.000518475042248123,71782.6815821158,0.0000000072228430426497
"26","chickens","BLM","Saint-Barthélemy",0.0000670486436518237,0,Inf
"27","chickens","BLR","Belarus",0.00252495937585183,561138.252797607,0.00000000449970994360733
"28","chickens","BLZ","Belize",0.0000971932239684756,25002.9773084478,0.00000000388726601514119
"29","chickens","BMU","Bermuda",0.0000588391158569901,99.6013385787894,0.000000590746235909727
"30","chickens","BOL","Bolivia",0.00543253053701216,689592.246289187,0.0000000078778880798697
"31","chickens","BRA","Brazil",0.059983481566462,17644222.9245546,0.00000000339961027600631
"32","chickens","BRB","Barbados",0.00015336331939422,19738.3199852362,0.00000000776982638385294
"33","chickens","BRN","Brunei",0.000423105442879354,31620.8992616401,0.0000000133805632590794
"34","chickens","BTN","Bhutan",0.000101061162501875,1120.41360466523,0.0000000901998709057724
"35","chickens","BWA","Botswana",0.000106856592310741,4747.63645116644,0.0000000225073240990236
"36","chickens","CAF","Central African Republic",0.0000781208388193085,6996.86449245231,0.0000000111651210200768
"37","chickens","CAN","Canada",0.00613737378633846,1516520.55232449,0.00000000404700996431023
"38","chickens","CCK","Cocos Islands",0.0000753137513032976,0,Inf
"39","chickens","CHE","Switzerland",0.000434326270046042,112800.060594368,0.00000000385040812706557
"40","chickens","CHL","Chile",0.00322730544458181,807776.350702902,0.00000000399529577930018
"41","chickens","CHN","China",0.223183816091274,12928866.5861305,0.000000017262442504488
"42","chickens","CIV","Côte d'Ivoire",0.000798089620124734,65663.31238809,0.0000000121542698822104
"43","chickens","CMR","Cameroon",0.000366678425639167,90213.3492250754,0.00000000406456947656751
"44","chickens","COD","Democratic Republic of the Congo",0.0000382294860560336,6811.18662989402,0.00000000561274975027786
"45","chickens","COG","Republic of Congo",0.000109996872474527,8614.85559114872,0.0000000127682781575053
"46","chickens","COK","Cook Islands",0.0000886085895724956,65.7971890548031,0.00000134669262996467
"47","chickens","COL","Colombia",0.00688050168077585,1867958.46536795,0.00000000368343397797153
"48","chickens","COM","Comoros",0.0000994506970082296,488.129253751591,0.000000203738448871659
"49","chickens","CPV","Cape Verde",0.0000778326648976432,3597.94237248978,0.0000000216325490626974
"50","chickens","CRI","Costa Rica",0.000798845571485281,162404.771514139,0.00000000491885530232549
"51","chickens","CUB","Cuba",0.000965223251442126,102179.621169602,0.00000000944633812881346
"52","chickens","CUW","Curaçao",0.0000573971929316352,339.136740218589,0.000000169244986239592
"53","chickens","CXR","Christmas Island",0.0000897313208727148,0,Inf
"54","chickens","CYM","Cayman Islands",0.0000213118343165314,24.9573870372436,0.000000853928910295298
"55","chickens","CYP","Cyprus",0.000184345941610422,25445.9839500197,0.00000000724459867508012
"56","chickens","CZE","Czech Republic",0.000798513821080386,189858.467893935,0.00000000420583727414507
"57","chickens","DEU","Germany",0.00551778812197175,1235191.03476051,0.00000000446715363590832
"58","chickens","DJI","Djibouti",0.0000963278197254563,143.204786812905,0.000000672657820100016
"59","chickens","DMA","Dominica",0.0000590028785283194,446.115253767961,0.00000013225927163434
"60","chickens","DNK","Denmark",0.000891230217504824,198983.481329958,0.00000000447891559413905
"61","chickens","DOM","Dominican Republic",0.00263790439488318,422340.325848072,0.00000000624592120012739
"62","chickens","DZA","Algeria",0.00364372618383454,303626.457827922,0.0000000120006873244873
"63","chickens","ECU","Ecuador",0.00439485759864271,415275.03988533,0.0000000105830044585782
"64","chickens","EGY","Egypt",0.00451104431966587,562764.591288514,0.0000000080158638078798
