"","animal_system","iso3c","Country","country_farm_feed_chi","broiler_slaughter_wt_tonnes","cpi_prod"
"1","chickens","ABW","Aruba",0,0,NA
"2","chickens","AFG","Afghanistan",0.0000500865700090291,12167.5825226162,0.00000000411639451928366
"3","chickens","AGO","Angola",0.00048463463487424,49685.3085458948,0.00000000975408323018821
"4","chickens","AIA","Anguilla",0.00000645397929725455,2037.80129733344,0.00000000316712885878515
"5","chickens","ALA","Åland",0.000000401640998572772,37.8920075805525,0.0000000105996230925201
"6","chickens","ALB","Albania",0.000322342229559673,12304.7702822464,0.0000000261965255885156
"7","chickens","AND","Andorra",0.000000041576193770946,4.58300703302602,0.00000000907181539791233
"8","chickens","ARE","United Arab Emirates",0.000685131615530854,59872.6258989301,0.0000000114431529475158
"9","chickens","ARG","Argentina",0.00709541921128856,2661400.91326076,0.00000000266604673348339
"10","chickens","ARM","Armenia",0.000170706696330511,3463.08123664961,0.0000000492932982697406
"11","chickens","ASM","American Samoa",0.00000116790520939094,154.109437193594,0.0000000075784146036677
"12","chickens","ATG","Antigua and Barbuda",0.00000499842878313583,34.2482591128677,0.000000145946944826104
"13","chickens","AUS","Australia",0.00511034636182849,1566864.29155021,0.00000000326151179102593
"14","chickens","AUT","Austria",0.000835450232919195,151164.660564393,0.00000000552675625241994
"15","chickens","AZE","Azerbaijan",0.00120566739183912,113120.987767423,0.0000000106582113154632
"16","chickens","BDI","Burundi",0.00000730575403080782,4367.96450880493,0.00000000167257632613106
"17","chickens","BEL","Belgium",0.00166521081664993,587929.523884089,0.0000000028323306603977
"18","chickens","BEN","Benin",0.0000657488117926983,13732.9416395768,0.00000000478767139031724
"19","chickens","BES","Bonaire, Sint Eustatius and Saba",0.00000280720171020864,418.230453784626,0.00000000671209302145713
"20","chickens","BFA","Burkina Faso",0.0000326249061869824,9966.26948856564,0.00000000327353241094004
"21","chickens","BGD","Bangladesh",0.00290971424996694,163120.604545946,0.0000000178378093807724
"22","chickens","BGR","Bulgaria",0.000564759096474586,102552.431765301,0.00000000550702783691255
"23","chickens","BHR","Bahrain",0.0000193773082683328,8820.78431439105,0.0000000021967783790744
"24","chickens","BHS","Bahamas",0.0000683606854089836,8316.29044203542,0.00000000822009354837446
"25","chickens","BIH","Bosnia and Herzegovina",0.000543472422606912,71782.6815821158,0.0000000075710799684351
"26","chickens","BLM","Saint-Barthélemy",0,0,NA
"27","chickens","BLR","Belarus",0.00260494883933176,561138.252797607,0.00000000464225852781298
"28","chickens","BLZ","Belize",0.0000867248287643739,25002.9773084478,0.00000000346858006926527
"29","chickens","BMU","Bermuda",0,99.6013385787894,0
"30","chickens","BOL","Bolivia",0.00539946408219566,689592.246289187,0.00000000782993734522261
"31","chickens","BRA","Brazil",0.0603325807600496,17644222.9245546,0.00000000341939574318616
"32","chickens","BRB","Barbados",0.000111535760944423,19738.3199852362,0.00000000565072209934025
"33","chickens","BRN","Brunei",0.000600238765953611,31620.8992616401,0.000000018982343322594
"34","chickens","BTN","Bhutan",0.000052420308351657,1120.41360466523,0.0000000467865689361381
"35","chickens","BWA","Botswana",0.0000435917880430934,4747.63645116644,0.00000000918178729384036
"36","chickens","CAF","Central African Republic",0.000055831137060572,6996.86449245231,0.00000000797945095560996
"37","chickens","CAN","Canada",0.00672925223932533,1516520.55232449,0.00000000443729709367333
"38","chickens","CCK","Cocos Islands",0,0,NA
"39","chickens","CHE","Switzerland",0.000510169902112657,112800.060594368,0.0000000045227803905819
"40","chickens","CHL","Chile",0.00322790106025323,807776.350702902,0.00000000399603313150281
"41","chickens","CHN","China",0.224003087160115,12928866.5861305,0.0000000173258100907634
"42","chickens","CIV","Côte d'Ivoire",0.000754895180982184,65663.31238809,0.0000000114964529434721
"43","chickens","CMR","Cameroon",0.000365556739846917,90213.3492250754,0.00000000405213577576952
"44","chickens","COD","Democratic Republic of the Congo",0.0000413665818326202,6811.18662989402,0.00000000607332966785316
"45","chickens","COG","Republic of Congo",0.0000558562407342972,8614.85559114872,0.00000000648371178638054
"46","chickens","COK","Cook Islands",0,65.7971890548031,0
"47","chickens","COL","Colombia",0.00678241027322397,1867958.46536795,0.00000000363092135021748
"48","chickens","COM","Comoros",0.0000059110474042801,488.129253751591,0.0000000121095946593036
"49","chickens","CPV","Cape Verde",0.0000231617207272135,3597.94237248978,0.00000000643749074590806
"50","chickens","CRI","Costa Rica",0.000739073766969481,162404.771514139,0.00000000455081313239087
"51","chickens","CUB","Cuba",0.00085732382792185,102179.621169602,0.00000000839036021183547
"52","chickens","CUW","Curaçao",0.00000219939947768065,339.136740218589,0.00000000648528813558518
"53","chickens","CXR","Christmas Island",0,0,NA
"54","chickens","CYM","Cayman Islands",0.000000151958103813617,24.9573870372436,0.00000000608870245858879
"55","chickens","CYP","Cyprus",0.000125116976672903,25445.9839500197,0.00000000491696359310193
"56","chickens","CZE","Czech Republic",0.000805883693589771,189858.467893935,0.00000000424465499237032
"57","chickens","DEU","Germany",0.00603747510552955,1235191.03476051,0.00000000488788773203828
"58","chickens","DJI","Djibouti",0.000000660002112963895,143.204786812905,0.0000000046087992423478
"59","chickens","DMA","Dominica",0.00000647917409520637,446.115253767961,0.0000000145235430541373
"60","chickens","DNK","Denmark",0.000897637996617995,198983.481329958,0.00000000451111816226352
"61","chickens","DOM","Dominican Republic",0.0026980778941296,422340.325848072,0.00000000638839752920061
"62","chickens","DZA","Algeria",0.00368528396344955,303626.457827922,0.0000000121375587286209
"63","chickens","ECU","Ecuador",0.00438004848834211,415275.03988533,0.0000000105473434896342
"64","chickens","EGY","Egypt",0.00444254401139428,562764.591288514,0.00000000789414273776991
"65","chickens","ERI","Eritrea",0.00000331256347292553,725.728629409521,0.00000000456446575026363
"66","chickens","ESH","Western Sahara",0.00000000280561796031834,0,Inf
"67","chickens","ESP","Spain",0.00662283984371247,1647785.57851465,0.00000000401923644075247
"68","chickens","EST","Estonia",0.000122274248837058,24560.1221665878,0.00000000497856842924841
"69","chickens","ETH","Ethiopia",0.0000645826440227825,4801.29212195664,0.0000000134510965761574
"70","chickens","FIN","Finland",0.000507042784685,148502.196233981,0.0000000034143790296953
"71","chickens","FJI","Fiji",0.000137159843966683,27494.2892430515,0.00000000498866665561639
"72","chickens","FLK","Falkland Islands",0.000000133432121591356,15.654205410131,0.00000000852372369567872
"73","chickens","FRA","France",0.00699925070577622,1388357.33416343,0.00000000504138994590588
"74","chickens","FRO","Faroe Islands",0,0,NA
"75","chickens","FSM","Micronesia",0,173.495736883456,0
"76","chickens","GAB","Gabon",0.0000691847131946963,4129.81837030129,0.000000016752483279222
"77","chickens","GBR","United Kingdom",0.0088789594340037,2048177.02372851,0.00000000433505470041862
"78","chickens","GEO","Georgia",0.000200369085493023,18914.1306579453,0.0000000105936185551755
"79","chickens","GGY","Guernsey",0,0,NA
"80","chickens","GHA","Ghana",0.000454913952500681,51950.4545004228,0.00000000875668859638135
"81","chickens","GIB","Gibraltar",0,0,NA
"82","chickens","GIN","Guinea",0.000162779385575046,4551.06281457586,0.0000000357673344023524
"83","chickens","GLP","Guadeloupe",0.00000857772414742271,767.337685417072,0.0000000111785519080305
"84","chickens","GMB","Gambia",0.00000614229596122758,1471.67700490836,0.00000000417367122047957
"85","chickens","GNB","Guinea-Bissau",0.0000131311029656092,2833.68372731467,0.0000000046339338575561
"86","chickens","GNQ","Equatorial Guinea",0.0000118440998853282,238.059017933455,0.0000000497527881453287
"87","chickens","GRC","Greece",0.00129486760751186,187765.264244451,0.00000000689620421925364
"88","chickens","GRD","Grenada",0.0000116488078935446,524.5034801361,0.0000000222092099189159
"89","chickens","GRL","Greenland",0,0,NA
"90","chickens","GTM","Guatemala",0.00132807916209324,267733.78187629,0.00000000496044672729008
"91","chickens","GUF","French Guiana",0.00000678814683232627,356.892512318931,0.0000000190201435951118
"92","chickens","GUM","Guam",0.00000865159339283186,1007.46756400207,0.00000000858746594129962
"93","chickens","GUY","Guyana",0.000599705927067831,43250.925827437,0.0000000138657361800888
"94","chickens","HKG","Hong Kong",0.0000627212856151619,5996.57062081631,0.0000000104595258825825
"95","chickens","HND","Honduras",0.00105594236499236,242879.136549391,0.0000000043476042446224
"96","chickens","HRV","Croatia",0.000400875745671762,43726.1650832747,0.00000000916786882426826
"97","chickens","HTI","Haiti",0.0000367564348867705,9594.87308730972,0.00000000383084117447942
"98","chickens","HUN","Hungary",0.0015691730467022,401805.237845988,0.00000000390530759408283
"99","chickens","IDN","Indonesia",0.052646081792378,2793220.05059808,0.000000018847810354614
"100","chickens","IMN","Isle of Man",0.000000552916340478212,65.3377734396981,0.00000000846243009778276
"101","chickens","IND","India",0.0239113914439482,3984554.47300828,0.00000000600102009043321
"102","chickens","IOT","British Indian Ocean Territory",0,0,NA
"103","chickens","IRL","Ireland",0.000712525765312416,104911.363440488,0.00000000679169292959006
"104","chickens","IRN","Iran",0.0239235688832177,2790853.07802866,0.0000000085721348327359
"105","chickens","IRQ","Iraq",0.000960130591821105,105588.286869506,0.00000000909315436671217
"106","chickens","ISL","Iceland",0.0000151624619049677,11654.2321069769,0.00000000130102625087504
"107","chickens","ISR","Israel",0.00238525976699914,704367.120319367,0.00000000338638715265079
"108","chickens","ITA","Italy",0.00761306389898262,1301051.83267431,0.00000000585146856396487
"109","chickens","JAM","Jamaica",0.000454531088849545,206212.746251834,0.00000000220418522671947
"110","chickens","JEY","Jersey",0.000000521266761854225,57.6990184016606,0.00000000903423968542284
"111","chickens","JOR","Jordan",0.00111360662329755,244994.152600874,0.00000000454544164207769
"112","chickens","JPN","Japan",0.0160890708076067,2556965.92752523,0.00000000629225076267583
"113","chickens","KAZ","Kazakhstan",0.00186600915175837,163268.562247409,0.0000000114290781156676
"114","chickens","KEN","Kenya",0.000323987323421145,11928.5960302891,0.0000000271605579230344
"115","chickens","KGZ","Kyrgyzstan",0.000127348030708381,5236.53796123314,0.0000000243191268069012
"116","chickens","KHM","Cambodia",0.000175229205720289,18412.7752445082,0.00000000951671887552923
"117","chickens","KIR","Kiribati",0,1159.96609282124,0
"118","chickens","KNA","Saint Kitts and Nevis",0.00000451937590095769,148.743960169792,0.000000030383592690411
"119","chickens","KOR","South Korea",0.00798377344222471,1006441.65683765,0.00000000793267387928932
"120","chickens","KWT","Kuwait",0.00134689287764987,62728.3343233402,0.0000000214718419065164
"121","chickens","LAO","Laos",0.000141183859577633,23907.78771668,0.00000000590535022523776
"122","chickens","LBN","Lebanon",0.00183800025015587,83639.3517924253,0.0000000219753048148602
"123","chickens","LBR","Liberia",0.0000165469218365344,10983.4950414598,0.00000000150652608974412
"124","chickens","LBY","Libya",0.00125225304370183,160046.001776374,0.00000000782433194083510
"125","chickens","LCA","Saint Lucia",0.0000106031571021765,1638.42074124027,0.00000000647157157821988
"126","chickens","LIE","Liechtenstein",0.000000118618485789904,0,Inf
"127","chickens","LKA","Sri Lanka",0.00110417738615468,234688.737690533,0.00000000470485885697114
"128","chickens","LSO","Lesotho",0.00000839852714484275,96.343282800192,0.0000000871729393138969
"129","chickens","LTU","Lithuania",0.000529207344228276,132184.236173855,0.00000000400355866589293
"130","chickens","LUX","Luxembourg",0.00000699727718588807,36.6980410948418,0.000000190671681025274
"131","chickens","LVA","Latvia",0.000213310167583569,32388.2662212077,0.00000000658603230338693
"132","chickens","MAC","Macao",0.0000242041673244785,3214.41919546435,0.00000000752987269321667
"133","chickens","MAF","Saint-Martin",0.00000118127405569887,229.094392295019,0.00000000515627660662102
"134","chickens","MAR","Morocco",0.00662548672698508,757215.278809506,0.00000000874980591701962
"135","chickens","MCO","Monaco",0,0,NA
"136","chickens","MDA","Moldova",0.000653561650586588,61630.2941716566,0.0000000106045518583158
"137","chickens","MDG","Madagascar",0.000356533308578442,56063.0524605521,0.00000000635950582300726
"138","chickens","MDV","Maldives",0,0,NA
"139","chickens","MEX","Mexico",0.0224951047960901,3897692.05094825,0.00000000577139099293834
"140","chickens","MHL","Marshall Islands",0,0,NA
"141","chickens","MKD","Macedonia",0.0000964671490997142,827.360466374147,0.0000001165962757714
"142","chickens","MLI","Mali",0.0000619978088904085,35352.3619873949,0.00000000175371051338845
"143","chickens","MLT","Malta",0.0000434239717431115,4502.95420916013,0.00000000964344066719051
"144","chickens","MMR","Myanmar",0.00256137541067425,1419594.32123114,0.00000000180430096990871
"145","chickens","MNE","Montenegro",0.0000500907135572712,854.572007500947,0.0000000586149711406451
"146","chickens","MNG","Mongolia",0.0000262051105201572,256.339794423339,0.000000102228023468256
"147","chickens","MNP","Northern Mariana Islands",0,0,NA
