"","iso3c","ncells","broiler_cells","salmon_cells","prop_broiler","X","Country","salmon_cpi","chicken_cpi","variance_chi","broiler_cpi_cell","salmon_cpi_cell","broiler_count","broiler_slaughter_wt_tonnes","broiler_carcass_wt_tonnes","protein_tonnes.x","kcal.x","year","fao_tonnes_production","salmon_edible_wt_tonnes","protein_tonnes.y","kcal.y","prop_salmon"
"1","ABW",303,110,110,0.363036303630363,1,"Aruba",0.000000560470840423246,0.0000000514128671301595,0.000000000000000189699699410041,0.000000000467389701183268,0.00000000509518945839315,0,0,0,0,0,NA,NA,NA,NA,NA,0.363036303630363
"2","AFG",11317,10751,8212,0.949986745603959,2,"Afghanistan",0.00000154523844312935,0.00097109948181393,0.0000000371826698119767,0.0000000903264330586857,0.000000000188168344268065,2530673,12167.5825226162,8882.33524150984,1652.11435492083,19097020769.2462,NA,NA,NA,NA,NA,0.725634001943978
"3","AGO",31926,29178,12715,0.913925953768089,3,"Angola",0.00049517305806046,0.00380839827679109,0.000000482711496901482,0.000000130522937719895,0.0000000389440077121872,34800000,49685.3085458948,36270.2752385032,6746.2711943616,77981091762.7819,NA,NA,NA,NA,NA,0.398264737204786
"4","AIA",1864,325,325,0.174356223175966,4,"Anguilla",0.000000040331547038126,0.00000647913524074216,0.00000000000280390239669339,0.0000000199358007407451,0.000000000124097067809618,419687.311522765,2037.80129733344,1487.59494705341,276.692660151934,3198329136.16483,NA,NA,NA,NA,NA,0.174356223175966
"5","ALA",1,0,0,0,5,"Åland",0.0000132420349578708,0.000000882702727075313,0.0000000000000145928200329796,Inf,Inf,7803.89864825972,37.8920075805525,27.6611655338033,5.14497678928742,59471505.8976771,NA,NA,NA,NA,NA,0
"6","ALB",614,582,583,0.947882736156352,6,"Albania",0.00000206197837463671,0.000882805542861858,0.0000000158116827527994,0.00000151684801179013,0.000000003536841122876,2844000,12304.7702822464,8982.48230603986,1670.74170892341,19312336957.9857,NA,NA,NA,NA,NA,0.949511400651466
"7","AND",1,0,0,0,7,"Andorra",0,0.0000000416302425763084,0.000000000000000128267402892332,Inf,NA,943.875098567028,4.58300703302602,3.34559513410899,0.622280694944273,7193029.53833434,NA,NA,NA,NA,NA,0
"8","ARE",1729,1637,1151,0.94679005205321,8,"United Arab Emirates",0.0000193540065176174,0.000801025898896125,0.0000000145585457089415,0.000000489325533840027,0.0000000168149491899369,18803863,59872.6258989301,43707.0169062189,8129.50514455672,93970086348.3707,NA,NA,NA,NA,NA,0.665702718334297
"9","ARG",67266,60306,43986,0.896530193559896,9,"Argentina",0.00248103812146945,0.116799435109494,0.000451117037949498,0.00000193677967547995,0.0000000564051771352123,68000000,2661400.91326076,1942822.66668036,361365.016002546,4177068733362.77,NA,NA,NA,NA,NA,0.653911337079654
"10","ARM",425,403,392,0.948235294117647,10,"Armenia",0.0000000252507776407025,0.000227201795823259,0.00000000151387488482387,0.000000563776168295928,0.0000000000644152490834247,1210800,3463.08123664961,2528.04930275421,470.217170312284,5435306000.92156,NA,NA,NA,NA,NA,0.922352941176471
"11","ASM",6086,5389,5389,0.885474860335196,11,"American Samoa",0.00000162313172204905,0.00000156198642970249,0.0000000000000477961133450098,0.000000000289847175673129,0.000000000301193490823724,31739,154.109437193594,112.499889151324,20.9249793821462,241874761.675346,NA,NA,NA,NA,NA,0.885474860335196
"12","ATG",1623,388,388,0.239063462723352,12,"Antigua and Barbuda",0.0000000880662561009291,0.00000509540243229589,0.00000000000106184783653181,0.000000013132480495608,0.000000000226974886858065,99768,34.2482591128677,25.0012291523934,4.65022862234517,53752642.6776458,NA,NA,NA,NA,NA,0.239063462723352
"13","AUS",238937,184950,107414,0.77405341156874,13,"Australia",0.00187548224623236,0.0575372511654088,0.0000464074332043985,0.000000311096248528839,0.0000000174603147283628,74424000,1566864.29155021,1143810.93283165,212748.833506687,2459193505588.05,2016,56115.19,28057.595,5566.626848,39841784900,0.449549462829114
"14","AUT",1222,1160,826,0.949263502454992,14,"Austria",0.0000107858848447067,0.0033202948569559,0.000000108068196797905,0.00000286232315254819,0.0000000130579719669573,9922000,151164.660564393,110350.202212007,20525.1376114332,237252934755.814,NA,NA,NA,NA,NA,0.675941080196399
"15","AZE",1674,1573,1325,0.939665471923536,15,"Azerbaijan",0.00000226089701577342,0.00484205545227262,0.000000619766737122216,0.00000307822978529728,0.00000000170633737039503,12609000,113120.987767423,82578.3210702185,15359.5677190606,177543390300.97,NA,NA,NA,NA,NA,0.791517323775388
"16","BDI",424,401,1,0.945754716981132,16,"Burundi",0.00000001491636937527,0.000156289074341172,0.00000000126731938927105,0.000000389748315065267,0.00000001491636937527,1076675,4367.96450880493,3188.6140914276,593.082221005533,6855520296.56933,NA,NA,NA,NA,NA,0.00235849056603774
"17","BEL",385,362,365,0.94025974025974,17,"Belgium",0.000291049954162882,0.00491284111056501,0.000000227218505547337,0.0000135713842833288,0.000000797397134692827,17335000,587929.523884089,429188.552435385,79829.0707529816,922755387736.077,NA,NA,NA,NA,NA,0.948051948051948
"18","BEN",2498,2098,2038,0.839871897518014,18,"Benin",0.0000117048903854559,0.000661263869796993,0.0000000126401353819155,0.000000315187735842227,0.00000000574332207333459,2442133,13732.9416395768,10025.0473968911,1864.65881582174,21553851903.3158,NA,NA,NA,NA,NA,0.815852682145717
"19","BES",228,172,171,0.754385964912281,19,"Bonaire, Sint Eustatius and Saba",0.000000588727316844191,0.00000289692856703899,0.000000000000258596066135207,0.0000000168426079479011,0.00000000344284980610638,86135,418.230453784626,305.308231262777,56.7873310148765,656412697.21497,NA,NA,NA,NA,NA,0.75
"20","BFA",5375,5106,4896,0.949953488372093,20,"Burkina Faso",0.00000532901513877919,0.00318474731021438,0.000000568362519081712,0.00000062372646106823,0.00000000108844263455457,26500000,9966.26948856564,7275.37672665292,1353.22007115744,15642059962.3038,NA,NA,NA,NA,NA,0.910883720930233
"21","BGD",4064,3774,3660,0.928641732283465,21,"Bangladesh",0.000161483722049026,0.00394183672163516,0.000000525166452293277,0.00000104447183933099,0.0000000441212355325208,23393000,163120.604545946,119078.04131854,22148.5156852485,256017788834.862,NA,NA,NA,NA,NA,0.900590551181102
"22","BGR",2728,2559,2501,0.938049853372434,22,"Bulgaria",0.0000633204423279998,0.00353079108255083,0.000000169606630275345,0.00000137975423311873,0.0000000253180497113154,8352000,102552.431765301,74863.2751886696,13924.5691850925,160956041655.64,NA,NA,NA,NA,NA,0.916788856304985
"23","BHR",82,72,71,0.878048780487805,23,"Bahrain",0.0000135845147711849,0.0000250170528148968,0.0000000000204325592673223,0.000000347459066873567,0.000000191331193960351,267924,8820.78431439105,6439.17254950547,1197.68609420802,13844220981.4368,NA,NA,NA,NA,NA,0.865853658536585
"24","BHS",13217,1719,1455,0.130059771506393,24,"Bahamas",0.00000118402741676124,0.0000714876946572751,0.000000000239975727911297,0.0000000415867915400088,0.000000000813764547602227,2917714,8316.29044203542,6070.89202268586,1129.18591621957,13052417848.7746,NA,NA,NA,NA,NA,0.110085495952183
"25","BIH",711,675,636,0.949367088607595,25,"Bosnia and Herzegovina",0.00000122137141429344,0.00152938564930637,0.0000000245231883185928,0.00000226575651749092,0.00000000192039530549283,11291000,71782.6815821158,52401.3575549445,9746.65250521968,112662918743.131,NA,NA,NA,NA,NA,0.894514767932489
"26","BLM",5,4,4,0.8,26,"Saint-Barthélemy",0.000000000144998893600701,0.000000000013300975098485,0.00000000000000000000000865871969205612,0.00000000000332524377462125,0.0000000000362497234001753,0,0,0,0,0,NA,NA,NA,NA,NA,0.8
"27","BLR",2791,2651,2651,0.949838767466858,27,"Belarus",0.000192723973591821,0.00835132238036398,0.000000577164306186256,0.00000315025363272877,0.0000000726985943386726,26155201,561138.252797607,409630.924542253,76191.351964859,880706487765.843,NA,NA,NA,NA,NA,0.949838767466858
"28","BLZ",787,331,164,0.420584498094028,28,"Belize",0.000000598226970086657,0.000194291718994476,0.000000000646532898904216,0.000000586984045300532,0.00000000364772542735766,859214,25002.9773084478,18252.1734351669,3394.90425894104,39242172885.6088,NA,NA,NA,NA,NA,0.208386277001271
"29","BMU",9874,9367,9367,0.94865302815475,29,"Bermuda",0.000000314449173491107,0.0000000943431566686003,0.000000000000000661638113403385,0.0000000000100718647025302,0.0000000000335698914797808,20513,99.6013385787894,72.7089771625163,13.523869752228,156324300.89941,NA,NA,NA,NA,NA,0.94865302815475
"30","BOL",15652,13270,8883,0.847814975721952,30,"Bolivia",0.0002121189317935,0.0199114533936181,0.00000700698684357904,0.00000150048631451531,0.000000023879199796634,179026531,689592.246289187,503402.339791107,93632.8352011459,1082315030550.88,NA,NA,NA,NA,NA,0.567531305903399
"31","BRA",288234,268157,207025,0.930344789303136,31,"Brazil",0.00250976878605751,0.317362459651913,0.0015095669833212,0.00000118349496620231,0.0000000121230227559836,1025749079,17644222.9245546,12880282.7349249,2395732.58869602,27692607880088.5,NA,NA,NA,NA,NA,0.718253224810397
"32","BRB",3621,1238,1238,0.341894504280585,32,"Barbados",0.000000692122007288997,0.000112575575887057,0.000000000421257867943756,0.0000000909334215565888,0.000000000559064626243132,2757064,19738.3199852362,14408.9735892224,2680.06908759537,30979293216.8281,NA,NA,NA,NA,NA,0.341894504280585
"33","BRN",498,366,329,0.734939759036145,33,"Brunei",0.0000104159896824018,0.00060579106881739,0.0000000166919966688419,0.00000165516685469232,0.0000000316595431076043,15463350,31620.8992616401,23083.2564609973,4293.48570174549,49629001391.1441,NA,NA,NA,NA,NA,0.660642570281124
"34","BTN",529,463,0,0.87523629489603,34,"Bhutan",0.00000000259401495928317,0.0000721729233498211,0.000000000193593795875203,0.000000155881043952097,Inf,158000,1120.41360466523,817.90193140562,152.129759241445,1758489152.52208,NA,NA,NA,NA,NA,0
"35","BWA",8355,7632,0,0.913464991023339,35,"Botswana",0.00000000187008239557336,0.000246680895198122,0.00000000188517560266809,0.0000000323219202303619,Inf,200000,4747.63645116644,3465.7746093515,644.634077339379,7451415410.10572,NA,NA,NA,NA,NA,0
"36","CAF",9739,9251,5926,0.949892186056063,36,"Central African Republic",0.000000735329399571981,0.000566546982039637,0.0000000163494455924063,0.0000000612417016581599,0.000000000124085285111708,6642478,6996.86449245231,5107.71107949019,950.034260785175,10981578820.9039,NA,NA,NA,NA,NA,0.608481363589691
