"","iso3c","Country","ncells","broiler_cells","salmon_cells","prop_broiler","salmon_cpi","chicken_cpi","broiler_cpi_cell","salmon_cpi_cell","broiler_count","broiler_slaughter_wt_tonnes","broiler_carcass_wt_tonnes","protein_tonnes.x","kcal.x","year","fao_tonnes_production","salmon_edible_wt_tonnes","protein_tonnes.y","kcal.y"
"1","ABW","Aruba",319,121,121,0.379310344827586,0.0000038720018570445,0.000046579245626804,0.000000384952443196728,0.0000000320000153474752,0,0,0,0,0,NA,NA,NA,NA,NA
"2","AFG","Afghanistan",11131,10859,8016,0.975563740903782,0.000000729625565280616,0.000751400476017102,0.0000000691961024051112,0.0000000000910211533533703,2530673,12167.5825226162,8882.33524150984,1652.11435492083,19097020769.2462,NA,NA,NA,NA,NA
"3","AGO","Angola",32536,29852,13202,0.917506761740841,0.000542261811255589,0.0036096997226231,0.000000120919862073667,0.0000000410742168804416,34800000,49685.3085458948,36270.2752385032,6746.2711943616,77981091762.7819,NA,NA,NA,NA,NA
"4","AIA","Anguilla",1885,311,311,0.16498673740053,0.00000106256105237947,0.0000055554055945278,0.000000017863040496874,0.00000000341659502372821,419687.311522765,2037.80129733344,1487.59494705341,276.692660151934,3198329136.16483,NA,NA,NA,NA,NA
"5","ALA","Åland",1,0,0,0,0.000000533662484171787,0.00000213962680084875,Inf,Inf,7803.89864825972,37.8920075805525,27.6611655338033,5.14497678928742,59471505.8976771,NA,NA,NA,NA,NA
"6","ALB","Albania",642,642,638,1,0.00000169349405689829,0.000799233660062401,0.00000124491224308785,0.0000000026543793995271,2844000,12304.7702822464,8982.48230603986,1670.74170892341,19312336957.9857,NA,NA,NA,NA,NA
"7","AND","Andorra",1,0,0,0,0.000000487208300196247,0.00000801581956999523,Inf,Inf,943.875098567028,4.58300703302602,3.34559513410899,0.622280694944273,7193029.53833434,NA,NA,NA,NA,NA
"8","ARE","United Arab Emirates",1571,1571,1052,1,0.0000737899954849384,0.00109742039969321,0.000000698548949518277,0.0000000701425812594471,18803863,59872.6258989301,43707.0169062189,8129.50514455672,93970086348.3707,NA,NA,NA,NA,NA
"9","ARG","Argentina",68061,61040,44433,0.896842538311221,0.00222480719342756,0.118732489754682,0.00000194515874434277,0.000000050071055148821,68000000,2661400.91326076,1942822.66668036,361365.016002546,4177068733362.77,NA,NA,NA,NA,NA
"10","ARM","Armenia",452,440,419,0.973451327433628,0.00000507245226822731,0.00020463372635922,0.000000465076650816409,0.0000000121060913322847,1210800,3463.08123664961,2528.04930275421,470.217170312284,5435306000.92156,NA,NA,NA,NA,NA
