"","iso3c","Country","ncells","broiler_cells","salmon_cells","prop_broiler","X","salmon_cpi","variance_chi","chicken_cpi","broiler_cpi_cell","salmon_cpi_cell","broiler_count","broiler_slaughter_wt_tonnes","broiler_carcass_wt_tonnes","protein_tonnes.x","kcal.x","year","fao_tonnes_production","salmon_edible_wt_tonnes","protein_tonnes.y","kcal.y"
"1","ABW","Aruba",319,121,121,0.379310344827586,1,0.000000626321941082686,0.0000000000000281161158691465,NA,NA,0.00000000517621438911311,0,0,0,0,0,NA,NA,NA,NA,NA
"2","AFG","Afghanistan",11131,10859,8016,0.975563740903782,2,0.00000154263525552952,0.000000000000113529392784987,NA,NA,0.000000000192444517905379,2530673,12167.5825226162,8882.33524150984,1652.11435492083,19097020769.2462,NA,NA,NA,NA,NA
"3","AGO","Angola",32536,29852,13202,0.917506761740841,3,0.000553826541830218,0.0000000179798057175491,NA,NA,0.0000000419502001083334,34800000,49685.3085458948,36270.2752385032,6746.2711943616,77981091762.7819,NA,NA,NA,NA,NA
"4","AIA","Anguilla",1885,311,311,0.16498673740053,4,0.0000000450986590013657,0.000000000000000125725508506923,NA,NA,0.000000000145011765277703,419687.311522765,2037.80129733344,1487.59494705341,276.692660151934,3198329136.16483,NA,NA,NA,NA,NA
"5","ALA","Åland",1,0,0,0,5,0.0000143800825008468,0.00000000000624970435468745,NA,NA,Inf,7803.89864825972,37.8920075805525,27.6611655338033,5.14497678928742,59471505.8976771,NA,NA,NA,NA,NA
"6","ALB","Albania",642,642,638,1,6,0.00000227506407259129,0.00000000000027786963836611,NA,NA,0.00000000356593114826221,2844000,12304.7702822464,8982.48230603986,1670.74170892341,19312336957.9857,NA,NA,NA,NA,NA
"7","AND","Andorra",1,0,0,0,7,0,0,NA,NA,NA,943.875098567028,4.58300703302602,3.34559513410899,0.622280694944273,7193029.53833434,NA,NA,NA,NA,NA
"8","ARE","United Arab Emirates",1571,1571,1052,1,8,0.0000216783802175001,0.0000000000204657987209803,NA,NA,0.0000000206068253018062,18803863,59872.6258989301,43707.0169062189,8129.50514455672,93970086348.3707,NA,NA,NA,NA,NA
"9","ARG","Argentina",68061,61040,44433,0.896842538311221,9,0.00257375562559614,0.000000119932822193727,NA,NA,0.0000000579244171133198,68000000,2661400.91326076,1942822.66668036,361365.016002546,4177068733362.77,NA,NA,NA,NA,NA
"10","ARM","Armenia",452,440,419,0.973451327433628,10,0.0000000251962802363931,0.0000000000000000130884114556199,NA,NA,0.0000000000601343203732532,1210800,3463.08123664961,2528.04930275421,470.217170312284,5435306000.92156,NA,NA,NA,NA,NA
