"","iso3c","Country","ncells","broiler_cells","salmon_cells","med_broiler","med_salmon","high_broiler","high_salmon","prop_broiler","prop_salmon","prop_high_broiler","prop_high_salmon"
"1","ABW","Aruba",319,121,121,46,46,0,0,0.379310344827586,0.379310344827586,0,0
"2","AFG","Afghanistan",11131,10859,8016,9818,3285,668,0,0.975563740903782,0.720150929835594,0.0615157933511373,0
"3","AGO","Angola",32536,29852,13202,22355,5274,2784,2696,0.917506761740841,0.405765920826162,0.0932600830765108,0.20421148310862
"4","AIA","Anguilla",1885,311,311,224,311,0,0,0.16498673740053,0.16498673740053,0,0
"5","ALA","Åland",1,0,0,0,0,0,0,0,0,NA,NA
"6","ALB","Albania",642,642,638,258,511,384,1,1,0.993769470404984,0.598130841121495,0.00156739811912226
"7","AND","Andorra",1,0,0,0,0,0,0,0,0,NA,NA
"8","ARE","United Arab Emirates",1571,1571,1052,1275,773,296,156,1,0.669637173774666,0.188415022278803,0.14828897338403
"9","ARG","Argentina",68061,61040,44433,37308,15984,15034,25610,0.896842538311221,0.652840833957773,0.24629750982962,0.57637341615466
"10","ARM","Armenia",452,440,419,211,46,229,0,0.973451327433628,0.926991150442478,0.520454545454546,0
"11","ASM","American Samoa",6289,5518,5518,552,563,0,0,0.877404992844649,0.877404992844649,0,0
"12","ATG","Antigua and Barbuda",1591,388,388,233,379,5,0,0.2438717787555,0.2438717787555,0.0128865979381443,0
"13","AUS","Australia",247084,191099,110442,57505,67913,16039,11108,0.773417137491703,0.446981593304301,0.083930318839973,0.100577678781623
"14","AUT","Austria",1276,1263,853,662,552,595,121,0.989811912225705,0.668495297805643,0.471100554235946,0.141852286049238
"15","AZE","Azerbaijan",1662,1563,1314,336,774,1224,0,0.94043321299639,0.790613718411552,0.783109404990403,0
"16","BDI","Burundi",411,395,1,240,1,155,0,0.961070559610706,0.0024330900243309,0.392405063291139,0
"17","BEL","Belgium",404,404,401,38,65,366,336,1,0.992574257425743,0.905940594059406,0.837905236907731
"18","BEN","Benin",2428,2046,1986,1302,1548,727,108,0.842668863261944,0.817957166392092,0.355327468230694,0.054380664652568
"19","BES","Bonaire, Sint Eustatius and Saba",230,170,169,60,52,1,8,0.739130434782609,0.734782608695652,0.00588235294117647,0.0473372781065089
"20","BFA","Burkina Faso",5313,5203,4839,1743,3401,3457,0,0.979296066252588,0.910784867306606,0.664424370555449,0
"21","BGD","Bangladesh",4043,3751,3636,2080,1127,1567,1572,0.927776403660648,0.899332179074944,0.417755265262597,0.432343234323432
"22","BGR","Bulgaria",2640,2482,2426,954,1696,1451,612,0.940151515151515,0.918939393939394,0.58460918614021,0.252267106347898
"23","BHR","Bahrain",90,90,90,73,0,17,90,1,1,0.188888888888889,1
"24","BHS","Bahamas",13097,1713,1449,1074,1043,34,70,0.130793311445369,0.110636023516836,0.0198482194979568,0.0483091787439614
"25","BIH","Bosnia and Herzegovina",689,689,609,234,454,455,23,1,0.88388969521045,0.660377358490566,0.0377668308702791
"26","BLM","Saint-Barthélemy",4,4,4,0,0,4,4,1,1,1,1
"27","BLR","Belarus",2763,2753,2725,223,1996,2530,713,0.996380745566413,0.986246833152371,0.918997457319288,0.261651376146789
"28","BLZ","Belize",754,343,165,270,158,68,0,0.454907161803714,0.218832891246684,0.198250728862974,0
"29","BMU","Bermuda",10022,10022,10022,657,1067,0,3,1,1,0,0.000299341448812612
"30","BOL","Bolivia",15520,13205,8825,9257,3770,3644,1462,0.850837628865979,0.568621134020619,0.275956077243468,0.165665722379603
"31","BRA","Brazil",287253,267260,206225,130532,96190,67535,45511,0.930399334384671,0.717921135723561,0.252694005837013,0.220686143775003
"32","BRB","Barbados",3629,1229,1229,554,722,14,0,0.338660788095894,0.338660788095894,0.0113913751017087,0
"33","BRN","Brunei",512,380,339,228,130,36,151,0.7421875,0.662109375,0.0947368421052632,0.445427728613569
"34","BTN","Bhutan",543,485,0,453,0,28,0,0.893186003683241,0,0.0577319587628866,NA
"35","BWA","Botswana",8843,8041,0,6864,0,64,0,0.909306796336085,0,0.0079592090536003,NA
"36","CAF","Central African Republic",9880,9398,5989,9020,511,293,0,0.951214574898785,0.606174089068826,0.0311768461374761,0
"37","CAN","Canada",297068,101783,56853,46663,38105,13292,15332,0.342625257516798,0.191380424683911,0.130591552616842,0.269677941357536
"38","CCK","Cocos Islands",10920,10920,10920,1835,3187,0,0,1,1,0,0
"39","CHE","Switzerland",501,488,277,207,234,281,3,0.974051896207585,0.552894211576846,0.575819672131147,0.0108303249097473
"40","CHL","Chile",76479,64311,59243,56385,42411,4937,13325,0.84089750127486,0.774630944442265,0.0767675825286498,0.224921087723444
"41","CHN","China",191144,175965,111536,79397,74548,84204,25879,0.920588666136525,0.58351818524254,0.478526979797119,0.232023741213599
"42","CIV","Côte d'Ivoire",7188,6896,6878,3501,3341,1165,233,0.95937673900946,0.956872565386756,0.168938515081206,0.033876126781041
"43","CMR","Cameroon",7925,6935,6501,5370,3464,1558,467,0.875078864353312,0.820315457413249,0.224657534246575,0.0718351022919551
"44","COD","Democratic Republic of the Congo",41238,29162,22153,26828,8564,96,29,0.707163295989136,0.537198700227945,0.00329195528427406,0.00130907777727622
"45","COG","Republic of Congo",5582,5360,630,5079,107,8,270,0.96022930849158,0.11286277319957,0.00149253731343284,0.428571428571429
"46","COK","Cook Islands",34265,2993,2993,239,310,0,0,0.08734860644973,0.08734860644973,0,0
"47","COL","Colombia",28289,22681,17374,10724,5300,4214,50,0.801760401569515,0.614160981300152,0.185794277148274,0.00287786347415679
"48","COM","Comoros",2676,502,502,25,326,9,0,0.187593423019432,0.187593423019432,0.0179282868525896,0
"49","CPV","Cape Verde",13285,1842,1833,139,257,51,66,0.138652615732029,0.137975159954836,0.0276872964169381,0.0360065466448445
"50","CRI","Costa Rica",9111,8793,8740,1890,1979,209,2,0.965097135330919,0.959279991219405,0.0237689070851814,0.00022883295194508
"51","CUB","Cuba",7192,7190,6843,1223,4122,1395,0,0.99972191323693,0.951473859844271,0.194019471488178,0
"52","CUW","Curaçao",298,103,99,41,13,1,25,0.345637583892617,0.332214765100671,0.00970873786407767,0.252525252525253
"53","CXR","Christmas Island",6661,6161,6161,1193,1730,0,137,0.924936195766401,0.924936195766401,0,0.0222366498944976
"54","CYM","Cayman Islands",1452,149,147,2,0,0,0,0.102617079889807,0.101239669421488,0,0
"55","CYP","Cyprus",1098,1098,1098,255,498,117,28,1,1,0.10655737704918,0.0255009107468124
"56","CZE","Czech Republic",703,694,647,36,642,645,0,0.987197724039829,0.920341394025605,0.929394812680115,0
"57","DEU","Germany",6538,6532,6315,1314,561,5217,5441,0.999082288161517,0.965891710003059,0.798683404776485,0.86159936658749
"58","DJI","Djibouti",463,296,37,296,36,0,1,0.639308855291577,0.0799136069114471,0,0.027027027027027
"59","DMA","Dominica",942,902,902,171,429,11,0,0.957537154989384,0.957537154989384,0.0121951219512195,0
"60","DNK","Denmark",2375,2370,2370,1516,0,854,2370,0.997894736842105,0.997894736842105,0.360337552742616,1
"61","DOM","Dominican Republic",6416,3079,3070,404,1993,865,0,0.479894014962594,0.478491271820449,0.280935368626177,0
"62","DZA","Algeria",50835,38731,8012,19913,4406,2339,1249,0.761896331267827,0.157607947280417,0.0603909013451757,0.155891163255117
"63","ECU","Ecuador",29135,28547,26722,21113,20686,2371,3225,0.979818088210057,0.917178651106916,0.0830560128910218,0.120687074320784
"64","EGY","Egypt",23140,18026,6899,7743,4596,1580,456,0.778997407087295,0.298141745894555,0.0876511705314546,0.0660965357298159
"65","ERI","Eritrea",3805,3725,2188,3241,2102,408,86,0.978975032851511,0.57503285151117,0.109530201342282,0.0393053016453382
"66","ESH","Western Sahara",5638,750,722,582,170,0,409,0.133025895707698,0.128059595601277,0,0.566481994459834
"67","ESP","Spain",25200,23829,23670,9214,11831,6272,6635,0.945595238095238,0.939285714285714,0.263208695287255,0.280312632023659
"68","EST","Estonia",1293,1271,1249,731,35,538,1214,0.982985305491106,0.965970610982212,0.423288749016522,0.971977582065653
"69","ETH","Ethiopia",23924,18901,12440,12213,9629,5929,1,0.790043470991473,0.519979936465474,0.313687106502301,0.0000803858520900322
"70","FIN","Finland",8884,8562,6180,7418,3023,1005,3139,0.963755065285907,0.695632597928861,0.117379117028732,0.507928802588997
"71","FJI","Fiji",28899,5756,5755,2125,4200,101,64,0.199176442091422,0.199141838817952,0.0175469075747047,0.011120764552563
"72","FLK","Falkland Islands",11607,8349,8349,3592,5763,0,154,0.719307314551564,0.719307314551564,0,0.0184453227931489
"73","FRA","France",17754,17561,17512,6105,5952,9440,9776,0.989129210318801,0.98636926889715,0.537554808951654,0.558245774326176
"74","FRO","Faroe Islands",5689,5689,5689,5689,29,0,5660,1,1,0,0.994902443311654
"75","FSM","Micronesia",62344,3812,3797,125,234,0,0,0.061144616963942,0.0609040164249968,0,0
"76","GAB","Gabon",4992,4921,3776,3263,745,102,129,0.985777243589744,0.756410256410256,0.0207274944117049,0.0341631355932203
"77","GBR","United Kingdom",10059,10049,9678,7839,395,2170,9251,0.999005865394174,0.962123471518044,0.215941884764653,0.955879313907832
"78","GEO","Georgia",1346,1294,1184,890,427,372,267,0.961367013372957,0.87964338781575,0.287480680061824,0.225506756756757
"79","GGY","Guernsey",103,103,103,103,0,0,103,1,1,0,1
"80","GHA","Ghana",6746,6453,6438,2343,3575,1787,1025,0.956566854432256,0.954343314556774,0.276925461025879,0.159210935073004
"81","GIB","Gibraltar",1,0,0,0,0,0,0,0,0,NA,NA
"82","GIN","Guinea",5857,4976,4630,4642,1559,270,866,0.849581697114564,0.790507085538672,0.0542604501607717,0.187041036717063
"83","GLP","Guadeloupe",50,38,10,23,10,11,0,0.76,0.2,0.289473684210526,0
"84","GMB","Gambia",355,346,346,316,187,30,159,0.974647887323944,0.974647887323944,0.0867052023121387,0.459537572254335
"85","GNB","Guinea-Bissau",2448,1580,1579,941,540,22,279,0.645424836601307,0.645016339869281,0.0139240506329114,0.176694110196327
"86","GNQ","Equatorial Guinea",6425,2295,1996,1271,1095,2,114,0.357198443579767,0.310661478599222,0.000871459694989107,0.0571142284569138
"87","GRC","Greece",9488,9479,9456,4560,5797,1497,2046,0.999051433389545,0.996627318718381,0.157928051482224,0.216370558375635
"88","GRD","Grenada",362,362,362,176,187,11,0,1,1,0.0303867403314917,0
"89","GRL","Greenland",68391,30575,30575,9327,8367,0,4211,0.447061747890804,0.447061747890804,0,0.13772690106296
"90","GTM","Guatemala",3951,2267,2117,785,1760,1259,46,0.573778790179701,0.535813718046064,0.555359505955007,0.021728861596599
"91","GUF","French Guiana",4191,3809,2922,1146,340,8,166,0.90885230255309,0.697208303507516,0.00210028878970859,0.0568104038329911
"92","GUM","Guam",13,13,13,3,9,3,0,1,1,0.230769230769231,0
"93","GUY","Guyana",5451,4322,2473,3166,1451,91,36,0.792882039992662,0.45367822417905,0.0210550670985655,0.0145572179539021
"94","HKG","Hong Kong",1,0,0,0,0,0,0,0,0,NA,NA
"95","HND","Honduras",5147,1840,1511,503,1184,1281,0,0.357489799883427,0.293569069360793,0.696195652173913,0
"96","HRV","Croatia",1199,1199,1187,789,480,404,683,1,0.98999165971643,0.336947456213511,0.575400168491997
"97","HTI","Haiti",2301,599,587,101,469,362,0,0.26032159930465,0.255106475445459,0.604340567612688,0
"98","HUN","Hungary",1428,1423,1290,61,816,1362,466,0.996498599439776,0.903361344537815,0.957132817990162,0.361240310077519
"99","IDN","Indonesia",130219,113307,110151,90751,54741,13102,38441,0.870126479238821,0.845890384659689,0.115632749962491,0.348984575718786
"100","IMN","Isle of Man",1,1,1,1,1,0,0,1,1,0,0
