"","color_assign","number_cells","category","prop_cells"
"1","1",31995,"high chicken
zero salmon",0.00225190033783784
"2","2",144015,"high chicken
low salmon",0.0101361908783784
"3","3",502461,"high chicken
medium salmon",0.0353646537162162
"4","4",273568,"high chicken
high salmon",0.0192545045045045
"5","5",1015262,"medium chicken
zero salmon",0.0714570664414414
"6","6",673227,"medium chicken
low salmon",0.0473836570945946
"7","7",2076081,"medium chicken
medium salmon",0.146120565878378
"8","8",519595,"medium chicken
high salmon",0.0365705940315315
"9","9",541584,"low chicken
zero salmon",0.0381182432432432
"10","10",2750412,"low chicken
low salmon",0.193581925675676
"11","11",991570,"low chicken
medium salmon",0.0697895551801802
"12","12",624,"low chicken
high salmon",4.39189189189189e-05
"13","13",4678850,"zero chicken
zero salmon",0.329310951576577
"14","14",5485,"zero chicken
low salmon",0.000386050112612613
"15","15",3027,"zero chicken
medium salmon",0.000213048986486486
"16","16",244,"zero chicken
high salmon",1.71734234234234e-05
