"","color_assign","number_cells","category","prop_cells"
"1","1",27207,"high chicken
zero salmon",0.00191490709459459
"2","2",66554,"high chicken
low salmon",0.00468426238738739
"3","3",629516,"high chicken
medium salmon",0.0443071509009009
"4","4",259645,"high chicken
high salmon",0.0182745636261261
"5","5",923732,"medium chicken
zero salmon",0.0650149211711712
"6","6",319667,"medium chicken
low salmon",0.0224990850225225
"7","7",2597499,"medium chicken
medium salmon",0.182819467905405
"8","8",582250,"medium chicken
high salmon",0.0409804335585586
"9","9",460451,"low chicken
zero salmon",0.0324078688063063
"10","10",3401314,"low chicken
low salmon",0.23939428490991
"11","11",561242,"low chicken
medium salmon",0.039501829954955
"12","12",142,"low chicken
high salmon",0.00000999436936936937
"13","13",4374775,"zero chicken
zero salmon",0.307909276463964
"14","14",2353,"zero chicken
low salmon",0.000165610923423423
"15","15",1511,"zero chicken
medium salmon",0.000106348536036036
"16","16",142,"zero chicken
high salmon",0.00000999436936936937
