"","iso3c","Country","animal_system","country_farm_feed_chi","ID_0","land_area_km2","eez_area_km2","avg_cum_stress_km2","prop_of_global"
"1","ABW","Aruba","chickens",0.000046579245626804,14,181.938402257482,30014.6386064619,0.00000000154253396381166,0.00000000154253396381166
"2","AFG","Afghanistan","chickens",0.000751400476017102,1,643859.325132383,0,0.00000000116702584972674,0.00000000116702584972674
"3","AGO","Angola","chickens",0.0036096997226231,8,1247425.8111619,495866.073705684,0.00000000207062268456397,0.00000000207062268456397
"4","AIA","Anguilla","chickens",0.0000055554055945278,9,83.3033086456851,90164.1201186914,0.0000000000615574980819342,0.0000000000615574980819342
"5","ALA","Åland","chickens",0.00000213962680084875,3,1506.31201197467,0,0.0000000014204406416728,0.0000000014204406416728
"6","ALB","Albania","chickens",0.000799233660062402,4,28735.4275931828,12165.4669424536,0.0000000195407379016134,0.0000000195407379016134
"7","AND","Andorra","chickens",0.00000801581956999523,7,451.950818308493,0,0.0000000177360439350367,0.0000000177360439350367
"8","ARE","United Arab Emirates","chickens",0.00109742039969321,241,71196.7841345779,57846.8227290243,0.00000000850426012079138,0.00000000850426012079138
"9","ARG","Argentina","chickens",0.118732489754682,12,2780096.60975071,1072052.76829738,0.0000000308224001985211,0.0000000308224001985211
"10","ARM","Armenia","chickens",0.00020463372635922,13,29690.1634987487,0,0.000000006892307156471,0.000000006892307156471
"11","ASM","American Samoa","chickens",0.0000135578091831547,6,223.402738698485,405829.683302971,0.0000000000333892529061172,0.0000000000333892529061172
"12","ATG","Antigua and Barbuda","chickens",0.00000909793293117841,11,435.809947864644,111567.922330775,0.0000000000812288371653977,0.0000000000812288371653977
"13","AUS","Australia","chickens",0.0535367799458332,15,7688039.74386941,7764594.63859467,0.00000000346457300553152,0.00000000346457300553152
"14","AUT","Austria","chickens",0.00249896368567697,16,83858.2385140754,0,0.0000000297998590234819,0.0000000297998590234819
"15","AZE","Azerbaijan","chickens",0.00411787352824958,17,86235.4786678097,0,0.0000000477515007960025,0.0000000477515007960025
"16","BDI","Burundi","chickens",0.0002680189017453,39,26935.2915300064,0,0.00000000995047339460657,0.00000000995047339460657
"17","BEL","Belgium","chickens",0.00411786508960166,23,30707.4659415246,3494.96137330171,0.00000012039686691525,0.00000012039686691525
"18","BEN","Benin","chickens",0.000806234606617678,25,115423.190270991,35492.6362483578,0.00000000534228003260024,0.00000000534228003260024
"19","BES","Bonaire, Sint Eustatius and Saba","chickens",0.000378019050191348,29,323.6942016457,24667.611023219,0.0000000151260227022974,0.0000000151260227022974
"20","BFA","Burkina Faso","chickens",0.00292550067428798,38,273417.490724208,0,0.0000000106997568682937,0.0000000106997568682937
"21","BGD","Bangladesh","chickens",0.00334462304423446,20,139384.446115717,112165.843896084,0.0000000132960412968618,0.0000000132960412968618
"22","BGR","Bulgaria","chickens",0.0031772094122876,37,111587.671176025,34744.9520967695,0.000000021712242569209,0.000000021712242569209
"23","BHR","Bahrain","chickens",0.0000923958142860649,19,715.125482328063,7515.88245281944,0.0000000112253341284635,0.0000000112253341284635
"24","BHS","Bahamas","chickens",0.000311363030706131,18,13388.079913293,619785.069183327,0.000000000491750212639889,0.000000000491750212639889
"25","BIH","Bosnia and Herzegovina","chickens",0.00145640924539171,30,51068.8531329539,12.9797901594536,0.0000000285112957395999,0.0000000285112957395999
"26","BLM","Saint-Barthélemy","chickens",0.000356663660052361,190,24.7077716519849,4179.16793477124,0.0000000848416282877737,0.0000000848416282877737
"27","BLR","Belarus","chickens",0.00770725658223797,22,207069.808329688,0,0.0000000372205713831868,0.0000000372205713831868
"28","BLZ","Belize","chickens",0.000385689144116078,24,21989.4489925153,34311.9027363264,0.00000000685044199246996,0.00000000685044199246996
"29","BMU","Bermuda","chickens",0.000247245778147072,26,68.062742122349,464389.167683483,0.000000000532332714296446,0.000000000532332714296446
"30","BOL","Bolivia","chickens",0.0208425801336842,28,1083392.99216273,0,0.0000000192382452946064,0.0000000192382452946064
"31","BRA","Brazil","chickens",0.316250068165196,33,8500365.47480343,3677664.47861889,0.0000000259689021438416,0.0000000259689021438416
"32","BRB","Barbados","chickens",0.000261552426758129,21,434.63964132333,185074.02844703,0.00000000140992024498584,0.00000000140992024498584
"33","BRN","Brunei","chickens",0.000574155446148491,36,5777.79929336346,43143.6103973427,0.0000000117362817175231,0.0000000117362817175231
"34","BTN","Bhutan","chickens",0.000317137625697898,27,38762.9893948223,0,0.00000000818145428536683,0.00000000818145428536683
"35","BWA","Botswana","chickens",0.000561042966953994,31,577870.823012641,0,0.000000000970879554065531,0.000000000970879554065531
"36","CAF","Central African Republic","chickens",0.000633420014631651,46,620199.666918883,0,0.00000000102131627670561,0.00000000102131627670561
"37","CAN","Canada","chickens",0.0526291059025072,42,9949462.69739463,5765316.57480761,0.00000000334901973428303,0.00000000334901973428303
"38","CCK","Cocos Islands","chickens",0.000252161518942155,52,13.7097440829807,467439.784883155,0.000000000539436589608205,0.000000000539436589608205
"39","CHE","Switzerland","chickens",0.00307645241985229,223,41245.7117490412,0,0.0000000745884187566192,0.0000000745884187566192
"40","CHL","Chile","chickens",0.0187006601795922,48,757580.311341943,3668776.26207453,0.00000000422484268255826,0.00000000422484268255826
"41","CHN","China","chickens",0.676396243707576,49,9382251.39895417,1302395.55638285,0.0000000633054369072731,0.0000000633054369072731
"42","CIV","Côte d'Ivoire","chickens",0.00246648358935579,57,321658.072097766,171760.651502024,0.0000000049987636694475,0.0000000049987636694475
"43","CMR","Cameroon","chickens",0.00273449392450269,41,466040.037678292,15142.5972778522,0.00000000568286078060967,0.00000000568286078060967
"44","COD","Democratic Republic of the Congo","chickens",0.000796193086977748,301,2329130.05727997,13373.2580979262,0.000000000339889844232432,0.000000000339889844232432
"45","COG","Republic of Congo","chickens",0.000471709649629532,185,341732.187075783,33806.5151152914,0.0000000012560879794209,0.0000000012560879794209
"46","COK","Cook Islands","chickens",0.000289383977320809,55,261.315220056178,1969553.15260542,0.000000000146909255692627,0.000000000146909255692627
"47","COL","Colombia","chickens",0.0117176693329881,53,1136758.82137939,728837.330020539,0.00000000628092490660172,0.00000000628092490660172
"48","COM","Comoros","chickens",0.000273778401837098,54,1673.14999276084,164475.850606046,0.00000000164778843598451,0.00000000164778843598451
"49","CPV","Cape Verde","chickens",0.000356340589624504,43,4090.95249179302,801936.208806719,0.000000000442095014577968,0.000000000442095014577968
"50","CRI","Costa Rica","chickens",0.00105128063204601,56,51176.8032125601,599062.787508304,0.00000000161675887941635,0.00000000161675887941635
"51","CUB","Cuba","chickens",0.00183665939949272,59,110730.653758233,352252.962757824,0.00000000396700732806389,0.00000000396700732806389
"52","CUW","Curaçao","chickens",0.000239787009933394,60,437.711431202037,25400.7392390545,0.00000000928023947695207,0.00000000928023947695207
"53","CXR","Christmas Island","chickens",0.000379609638964282,50,139.610344560719,327994.267957877,0.00000000115687426402951,0.00000000115687426402951
"54","CYM","Cayman Islands","chickens",0.000197574143237151,45,280.407608616865,118290.763580735,0.00000000166629157201826,0.00000000166629157201826
