"","iso3c","Country","animal_system","country_farm_feed_chi","variance_chi"
"1","ABW","Aruba","salmon",0.000000626321941082686,0.0000000000000281161158691465
"2","AFG","Afghanistan","salmon",0.00000154263525552952,0.000000000000113529392784987
"3","AGO","Angola","salmon",0.000553826541830218,0.0000000179798057175491
"4","AIA","Anguilla","salmon",0.0000000450986590013657,0.000000000000000125725508506923
"5","ALA","Åland","salmon",0.0000143800825008468,0.00000000000624970435468745
"6","ALB","Albania","salmon",0.00000227506407259129,0.00000000000027786963836611
"7","AND","Andorra","salmon",0,0
"8","ARE","United Arab Emirates","salmon",0.0000216783802175001,0.0000000000204657987209803
"9","ARG","Argentina","salmon",0.00257375562559614,0.000000119932822193727
"10","ARM","Armenia","salmon",0.0000000251962802363931,0.0000000000000000130884114556199
"11","ASM","American Samoa","salmon",0.00000181664613298179,0.000000000000166768310888734
"12","ATG","Antigua and Barbuda","salmon",0.000000096834911754622,0.000000000000000429420698761328
"13","AUS","Australia","salmon",0.00190154233490681,0.0000000502049579702433
"14","AUT","Austria","salmon",0.0000107444060390045,0.00000000000184978425562057
"15","AZE","Azerbaijan","salmon",0.00000225962067121259,0.000000000000311281087911229
"16","BDI","Burundi","salmon",0.0000000147882702622678,0.0000000000000000117727504706053
"17","BEL","Belgium","salmon",0.000313685803678506,0.0000000032578554120072
"18","BEN","Benin","salmon",0.0000126841480357332,0.00000000000458263338931206
"19","BES","Bonaire, Sint Eustatius and Saba","salmon",0.000000658353106956146,0.0000000000000264262721250306
"20","BFA","Burkina Faso","salmon",0.00000530825702210421,0.000000000000851793150881672
"21","BGD","Bangladesh","salmon",0.000180779282873309,0.00000000138350081749006
"22","BGR","Bulgaria","salmon",0.0000641113531312214,0.0000000000995234247269776
"23","BHR","Bahrain","salmon",0.0000152173217960615,0.00000000000998714093254413
"24","BHS","Bahamas","salmon",0.00000132327680202006,0.000000000000122511593588861
"25","BIH","Bosnia and Herzegovina","salmon",0.00000133067895780439,0.0000000000000761880908976284
"26","BLM","Saint-Barthélemy","salmon",0.000000000162314455692252,0.00000000000000000000128529816571797
"27","BLR","Belarus","salmon",0.000191804711520985,0.00000000071564204150819
"28","BLZ","Belize","salmon",0.000000653133274965164,0.000000000000010290403946828
"29","BMU","Bermuda","salmon",0.000000351312311566807,0.00000000000000935077861093423
"30","BOL","Bolivia","salmon",0.000210802174369192,0.00000000138099524213263
"31","BRA","Brazil","salmon",0.00265957561044507,0.000000154657367737701
"32","BRB","Barbados","salmon",0.000000774720184564053,0.0000000000000296896593758556
"33","BRN","Brunei","salmon",0.0000116542746617318,0.00000000000720956905450927
"34","BTN","Bhutan","salmon",0.00000000258253229096876,0.000000000000000000131167715266042
"35","BWA","Botswana","salmon",0.00000000185811169394349,0.000000000000000000105980824489979
"36","CAF","Central African Republic","salmon",0.000000730139726993022,0.0000000000000220481308633313
"37","CAN","Canada","salmon",0.00531829390517496,0.000000413026229325872
"38","CCK","Cocos Islands","salmon",0.00000164340009896831,0.000000000000205658108498703
"39","CHE","Switzerland","salmon",0.00000103259521903174,0.0000000000000323393192079324
"40","CHL","Chile","salmon",0.023235270950181,0.0000149514269069518
"41","CHN","China","salmon",0.00239058775926642,0.000000200018814566015
"42","CIV","Côte d'Ivoire","salmon",0.0000155076400679974,0.00000000000998297825449487
"43","CMR","Cameroon","salmon",0.000142525929884684,0.000000000760846367411655
"44","COD","Democratic Republic of the Congo","salmon",0.000011848093153297,0.00000000000456796295879612
"45","COG","Republic of Congo","salmon",0.0000145110607654844,0.000000000014184509818097
"46","COK","Cook Islands","salmon",0.0000003582298883991,0.0000000000000100960404923983
"47","COL","Colombia","salmon",0.0000110821629093276,0.00000000000269575557811122
"48","COM","Comoros","salmon",0.0000000744527546544001,0.000000000000000251475179892439
"49","CPV","Cape Verde","salmon",0.00000185073380762675,0.000000000000232545728632686
"50","CRI","Costa Rica","salmon",0.00000576924051120709,0.00000000000181754791136941
"51","CUB","Cuba","salmon",0.00000240503473267421,0.00000000000030679712286408
"52","CUW","Curaçao","salmon",0.000000785245701270745,0.0000000000000449784320337833
"53","CXR","Christmas Island","salmon",0.00000468737732840567,0.0000000000013940743957701
"54","CYM","Cayman Islands","salmon",0.00000000077254605871389,0.0000000000000000000455200649606911
"55","CYP","Cyprus","salmon",0.00000374682808712862,0.000000000000729139478978497
"56","CZE","Czech Republic","salmon",0.00000696339684784625,0.00000000000074337142412971
"57","DEU","Germany","salmon",0.00226367828475452,0.000000119143560343832
"58","DJI","Djibouti","salmon",0.0000007359428319466,0.0000000000000227816727094717
"59","DMA","Dominica","salmon",0.000000159788454859808,0.00000000000000159230712827334
"60","DNK","Denmark","salmon",0.00291785706170641,0.000000295896183874648
"61","DOM","Dominican Republic","salmon",0.000000926684593189796,0.0000000000000250997862614272
"62","DZA","Algeria","salmon",0.0000460540573349501,0.000000000110173096307682
"63","ECU","Ecuador","salmon",0.00065855036965822,0.0000000258063144225459
"64","EGY","Egypt","salmon",0.0000567549785032707,0.000000000067722982871475
"65","ERI","Eritrea","salmon",0.0000150249438143998,0.00000000000960417176233313
"66","ESH","Western Sahara","salmon",0.000105101692565894,0.000000000729522221487521
"67","ESP","Spain","salmon",0.00114930138947849,0.0000000446320696551085
"68","EST","Estonia","salmon",0.000314468690867181,0.00000000349419434557262
"69","ETH","Ethiopia","salmon",0.00000635763713479409,0.00000000000110488244729896
"70","FIN","Finland","salmon",0.00189094875865287,0.000000030153301232711
"71","FJI","Fiji","salmon",0.00000277585583991172,0.000000000000445054492540562
"72","FLK","Falkland Islands","salmon",0.0000140214982978726,0.000000000010948152994374
"73","FRA","France","salmon",0.00468235365059237,0.00000101200711898323
"74","FRO","Faroe Islands","salmon",0.00442282085053859,0.000000568630944316725
"75","FSM","Micronesia","salmon",0.0000000611708203761461,0.00000000000000026926337398053
"76","GAB","Gabon","salmon",0.0000239536965097943,0.0000000000268240798210989
"77","GBR","United Kingdom","salmon",0.0190117879514172,0.0000125972964762392
"78","GEO","Georgia","salmon",0.0000167440972440855,0.0000000000199933264751785
"79","GGY","Guernsey","salmon",0.000158974710905996,0.00000000184896322119588
"80","GHA","Ghana","salmon",0.0000660023548010095,0.000000000253555729035958
"81","GIB","Gibraltar","salmon",0.000000548325042823722,0.0000000000000235733268779323
"82","GIN","Guinea","salmon",0.000167923028900832,0.00000000119550940737385
