"","iso3c","Country","animal_system","country_farm_feed_chi"
"1","ABW","Aruba","salmon",0.0000038720018570445
"2","AFG","Afghanistan","salmon",0.000000729625565280616
"3","AGO","Angola","salmon",0.000542261811255589
"4","AIA","Anguilla","salmon",0.00000106256105237947
"5","ALA","Åland","salmon",0.000000533662484171787
"6","ALB","Albania","salmon",0.00000169349405689829
"7","AND","Andorra","salmon",0.000000487208300196247
"8","ARE","United Arab Emirates","salmon",0.0000737899954849384
"9","ARG","Argentina","salmon",0.00222480719342756
"10","ARM","Armenia","salmon",0.00000507245226822731
"11","ASM","American Samoa","salmon",0.00000194806953883791
"12","ATG","Antigua and Barbuda","salmon",0.000000379680918022891
"13","AUS","Australia","salmon",0.00153789160767549
"14","AUT","Austria","salmon",0.0000054485019895182
"15","AZE","Azerbaijan","salmon",0.00000199561827105621
"16","BDI","Burundi","salmon",0.0000182972400654645
"17","BEL","Belgium","salmon",0.000169949628721531
"18","BEN","Benin","salmon",0.0000120801071537596
"19","BES","Bonaire, Sint Eustatius and Saba","salmon",0.00000707389882968778
"20","BFA","Burkina Faso","salmon",0.00000631386263172019
"21","BGD","Bangladesh","salmon",0.000172614307093954
"22","BGR","Bulgaria","salmon",0.0000248006840593202
"23","BHR","Bahrain","salmon",0.00000855921381754049
"24","BHS","Bahamas","salmon",0.00000194602100044267
"25","BIH","Bosnia and Herzegovina","salmon",0.0000156209010218149
"26","BLM","Saint-Barthélemy","salmon",0.00001615326650306
"27","BLR","Belarus","salmon",0.0000330111006049721
"28","BLZ","Belize","salmon",0.000042601346130405
"29","BMU","Bermuda","salmon",0.00000809063536777035
"30","BOL","Bolivia","salmon",0.000172597406619065
"31","BRA","Brazil","salmon",0.00271741896129756
"32","BRB","Barbados","salmon",0.00000248683044164424
"33","BRN","Brunei","salmon",0.0000136088204995667
"34","BTN","Bhutan","salmon",0.00000548277815130416
"35","BWA","Botswana","salmon",0.00000540453591060425
"36","CAF","Central African Republic","salmon",0.00000312778966326952
"37","CAN","Canada","salmon",0.00399041255806257
"38","CCK","Cocos Islands","salmon",0.0000300515816189919
"39","CHE","Switzerland","salmon",0.0000171227861704197
"40","CHL","Chile","salmon",0.0201485100963343
"41","CHN","China","salmon",0.00226575418779622
"42","CIV","Côte d'Ivoire","salmon",0.0000193447314479174
"43","CMR","Cameroon","salmon",0.000197624486349912
"44","COD","Democratic Republic of the Congo","salmon",0.00000565932346232556
"45","COG","Republic of Congo","salmon",0.0000274333902998574
"46","COK","Cook Islands","salmon",0.0000112820284359368
"47","COL","Colombia","salmon",0.000026780364433813
"48","COM","Comoros","salmon",0.0000094348270336035
"49","CPV","Cape Verde","salmon",0.0000124744463196871
"50","CRI","Costa Rica","salmon",0.00000856229376619413
"51","CUB","Cuba","salmon",0.0000130742573648935
"52","CUW","Curaçao","salmon",0.00000906364387003167
"53","CXR","Christmas Island","salmon",0.00000982368065772207
"54","CYM","Cayman Islands","salmon",0.0000921520784878349
"55","CYP","Cyprus","salmon",0.00000822297355506227
"56","CZE","Czech Republic","salmon",0.00000910301096108701
"57","DEU","Germany","salmon",0.00179063687405255
"58","DJI","Djibouti","salmon",0.00008946938493525
"59","DMA","Dominica","salmon",0.0000303247700817917
"60","DNK","Denmark","salmon",0.00222467911589962
"61","DOM","Dominican Republic","salmon",0.0000687694909809657
