"","iso3c","Country","animal_system","country_farm_feed_chi","prop_total"
"1","NOR","Norway","salmon",0.0498322802729422,0.281291501145843
"2","GBR","United Kingdom","salmon",0.0224807938550963,0.126898793629636
"3","CHL","Chile","salmon",0.0122256424326716,0.0690108759527463
"4","PER","Peru","salmon",0.0115797671244031,0.0653650617531797
"5","ISL","Iceland","salmon",0.0104716746031181,0.0591101401037286
"6","FRO","Faroe Islands","salmon",0.00626801286006145,0.0353814583027516
"7","DNK","Denmark","salmon",0.00503413177238144,0.0284164897825887
"8","CAN","Canada","salmon",0.00428107857759689,0.0241656816228297
"9","USA","United States","salmon",0.00386960866429739,0.0218430307436323
"10","DEU","Germany","salmon",0.00386940786366856,0.0218418972713126
"11","RUS","Russia","salmon",0.00383082621205037,0.021624112922675
"12","NLD","Netherlands","salmon",0.0032891188878912,0.0185663024921704
"13","IRL","Ireland","salmon",0.00323442967651617,0.0182575947573466
"14","ARG","Argentina","salmon",0.00311629303273056,0.0175907411899648
"15","SWE","Sweden","salmon",0.00303211866245199,0.0171155966683017
"16","BRA","Brazil","salmon",0.00272948217433715,0.0154072848756834
"17","CHN","China","salmon",0.00263223615903375,0.0148583539924222
"18","FRA","France","salmon",0.00258565818037499,0.0145954322584478
"19","AUS","Australia","salmon",0.00160998325208052,0.00908797677563423
"20","MEX","Mexico","salmon",0.00157709648813194,0.00890233872840348
"21","POL","Poland","salmon",0.00147139369321716,0.00830567131334574
"22","MAR","Morocco","salmon",0.00134990674447999,0.00761990606253377
"23","PHL","Philippines","salmon",0.00122134585583778,0.00689421008481135
"24","JPN","Japan","salmon",0.00110069667249246,0.0062131738225865
"25","SJM","Svalbard and Jan Mayen","salmon",0.0010397954527235,0.00586940076149853
"26","FIN","Finland","salmon",0.000975283832669509,0.00550524783999976
"27","IDN","Indonesia","salmon",0.000971257217463804,0.00548251854425921
"28","MYS","Malaysia","salmon",0.000813992227038812,0.00459479466343266
"29","PRY","Paraguay","salmon",0.000782723336382085,0.00441828913039624
