"","iso3c","Country","animal_system","country_farm_feed_chi"
"1","ABW","Aruba","chickens",0.000046579245626804
"2","AFG","Afghanistan","chickens",0.000751400476017102
"3","AGO","Angola","chickens",0.0036096997226231
"4","AIA","Anguilla","chickens",0.0000055554055945278
"5","ALA","Åland","chickens",0.00000213962680084875
"6","ALB","Albania","chickens",0.000799233660062402
"7","AND","Andorra","chickens",0.00000801581956999523
"8","ARE","United Arab Emirates","chickens",0.00109742039969321
"9","ARG","Argentina","chickens",0.118732489754682
"10","ARM","Armenia","chickens",0.00020463372635922
"11","ASM","American Samoa","chickens",0.0000135578091831547
"12","ATG","Antigua and Barbuda","chickens",0.00000909793293117841
"13","AUS","Australia","chickens",0.0535367799458332
"14","AUT","Austria","chickens",0.00249896368567697
"15","AZE","Azerbaijan","chickens",0.00411787352824958
"16","BDI","Burundi","chickens",0.0002680189017453
"17","BEL","Belgium","chickens",0.00411786508960166
"18","BEN","Benin","chickens",0.000806234606617678
"19","BES","Bonaire, Sint Eustatius and Saba","chickens",0.000378019050191348
"20","BFA","Burkina Faso","chickens",0.00292550067428798
"21","BGD","Bangladesh","chickens",0.00334462304423446
"22","BGR","Bulgaria","chickens",0.0031772094122876
"23","BHR","Bahrain","chickens",0.0000923958142860649
"24","BHS","Bahamas","chickens",0.000311363030706131
"25","BIH","Bosnia and Herzegovina","chickens",0.00145640924539171
"26","BLM","Saint-Barthélemy","chickens",0.000356663660052361
"27","BLR","Belarus","chickens",0.00770725658223797
"28","BLZ","Belize","chickens",0.000385689144116078
"29","BMU","Bermuda","chickens",0.000247245778147072
"30","BOL","Bolivia","chickens",0.0208425801336842
"31","BRA","Brazil","chickens",0.316250068165196
"32","BRB","Barbados","chickens",0.000261552426758129
"33","BRN","Brunei","chickens",0.000574155446148491
"34","BTN","Bhutan","chickens",0.000317137625697898
"35","BWA","Botswana","chickens",0.000561042966953994
"36","CAF","Central African Republic","chickens",0.000633420014631651
"37","CAN","Canada","chickens",0.0526291059025072
"38","CCK","Cocos Islands","chickens",0.000252161518942155
"39","CHE","Switzerland","chickens",0.00307645241985229
"40","CHL","Chile","chickens",0.0187006601795922
"41","CHN","China","chickens",0.676396243707576
"42","CIV","Côte d'Ivoire","chickens",0.00246648358935579
"43","CMR","Cameroon","chickens",0.00273449392450269
"44","COD","Democratic Republic of the Congo","chickens",0.000796193086977748
"45","COG","Republic of Congo","chickens",0.000471709649629532
"46","COK","Cook Islands","chickens",0.000289383977320809
"47","COL","Colombia","chickens",0.0117176693329881
"48","COM","Comoros","chickens",0.000273778401837098
"49","CPV","Cape Verde","chickens",0.000356340589624504
"50","CRI","Costa Rica","chickens",0.00105128063204601
"51","CUB","Cuba","chickens",0.00183665939949272
"52","CUW","Curaçao","chickens",0.000239787009933394
"53","CXR","Christmas Island","chickens",0.000379609638964282
"54","CYM","Cayman Islands","chickens",0.000197574143237151
"55","CYP","Cyprus","chickens",0.000733727774510781
"56","CZE","Czech Republic","chickens",0.00947097715950868
"57","DEU","Germany","chickens",0.0356110610032628
"58","DJI","Djibouti","chickens",0.000234111118609968
"59","DMA","Dominica","chickens",0.000207887403097382
"60","DNK","Denmark","chickens",0.0029846785817363
"61","DOM","Dominican Republic","chickens",0.00331134891780309
"62","DZA","Algeria","chickens",0.00397871804866002
"63","ECU","Ecuador","chickens",0.0276349027314025
"64","EGY","Egypt","chickens",0.0301518623597427
"65","ERI","Eritrea","chickens",0.000697660517264288
"66","ESH","Western Sahara","chickens",0.0000438664406437342
"67","ESP","Spain","chickens",0.0206672069705276
"68","EST","Estonia","chickens",0.00158545476275955
"69","ETH","Ethiopia","chickens",0.00485340710953895
"70","FIN","Finland","chickens",0.00180817788685815
"71","FJI","Fiji","chickens",0.000414299378871267
"72","FLK","Falkland Islands","chickens",0.000204239869019015
"73","FRA","France","chickens",0.0433784407518182
"74","FRO","Faroe Islands","chickens",0.000295594280934699
"75","FSM","Micronesia","chickens",0.000405572544172559
"76","GAB","Gabon","chickens",0.000640163081222935
"77","GBR","United Kingdom","chickens",0.0268548719389647
"78","GEO","Georgia","chickens",0.000918333320466858
"79","GGY","Guernsey","chickens",0.000255183699230652
"80","GHA","Ghana","chickens",0.00258828437501487
"81","GIB","Gibraltar","chickens",0.000370851555919326
"82","GIN","Guinea","chickens",0.00114929940122147
"83","GLP","Guadeloupe","chickens",0.000253227650914899
"84","GMB","Gambia","chickens",0.000338408030834205
"85","GNB","Guinea-Bissau","chickens",0.000363745791585509
"86","GNQ","Equatorial Guinea","chickens",0.000384795139064461
"87","GRC","Greece","chickens",0.00499213751738951
"88","GRD","Grenada","chickens",0.000243638625331471
"89","GRL","Greenland","chickens",0.000312435474256643
"90","GTM","Guatemala","chickens",0.00346529138642583
"91","GUF","French Guiana","chickens",0.000233203630578699
"92","GUM","Guam","chickens",0.000237612303349517
"93","GUY","Guyana","chickens",0.000879613730215118
"94","HKG","Hong Kong","chickens",0.000390635288039473
"95","HND","Honduras","chickens",0.00594362941259895
"96","HRV","Croatia","chickens",0.00179902224081935
"97","HTI","Haiti","chickens",0.00108385955746464
"98","HUN","Hungary","chickens",0.00642877851266142
"99","IDN","Indonesia","chickens",0.146291059431139
"100","IMN","Isle of Man","chickens",0.00035684117774438
"101","IND","India","chickens",0.168956037224532
"102","IOT","British Indian Ocean Territory","chickens",0.000235703320183929
"103","IRL","Ireland","chickens",0.00271389838208481
"104","IRN","Iran","chickens",0.218060080474715
"105","IRQ","Iraq","chickens",0.0196152927990101
"106","ISL","Iceland","chickens",0.000527825893745796
"107","ISR","Israel","chickens",0.00259641001616522
"108","ITA","Italy","chickens",0.0148480078115666
"109","JAM","Jamaica","chickens",0.000974917742449397
"110","JEY","Jersey","chickens",0.000471244700448959
"111","JOR","Jordan","chickens",0.00158340798100248
"112","JPN","Japan","chickens",0.0193643351050902
"113","KAZ","Kazakhstan","chickens",0.00878245516504757
"114","KEN","Kenya","chickens",0.002238765051779
"115","KGZ","Kyrgyzstan","chickens",0.000643427244521815
"116","KHM","Cambodia","chickens",0.00107051630227169
"117","KIR","Kiribati","chickens",0.000417873647880171
"118","KNA","Saint Kitts and Nevis","chickens",0.000243611134937599
"119","KOR","South Korea","chickens",0.00908770208313541
"120","KWT","Kuwait","chickens",0.00159137837570195
"121","LAO","Laos","chickens",0.00100022143393802
"122","LBN","Lebanon","chickens",0.00284517564381835
"123","LBR","Liberia","chickens",0.000361346404935249
"124","LBY","Libya","chickens",0.00199085032813869
"125","LCA","Saint Lucia","chickens",0.000339409928231083
"126","LIE","Liechtenstein","chickens",0.000417001317087173
"127","LKA","Sri Lanka","chickens",0.00186307905843878
"128","LSO","Lesotho","chickens",0.000669181078906217
"129","LTU","Lithuania","chickens",0.00417235402411185
"130","LUX","Luxembourg","chickens",0.000441128295633174
"131","LVA","Latvia","chickens",0.00257362923506217
"132","MAC","Macao","chickens",0.000429293276357502
"133","MAF","Saint-Martin","chickens",0.000239055243372569
"134","MAR","Morocco","chickens",0.0149474395025286
"135","MCO","Monaco","chickens",0.000536533449411531
"136","MDA","Moldova","chickens",0.00363757560507376
"137","MDG","Madagascar","chickens",0.00254750733337909
"138","MDV","Maldives","chickens",0.00037179156531571
"139","MEX","Mexico","chickens",0.091725997296956
"140","MHL","Marshall Islands","chickens",0.00040526663554712
"141","MKD","Macedonia","chickens",0.00054534174592915
"142","MLI","Mali","chickens",0.00257773309545399
"143","MLT","Malta","chickens",0.000858679106229807
"144","MMR","Myanmar","chickens",0.00669579352171635
"145","MNE","Montenegro","chickens",0.000612671378240685
"146","MNG","Mongolia","chickens",0.000546122904558568
"147","MNP","Northern Mariana Islands","chickens",0.000457877012482744
"148","MOZ","Mozambique","chickens",0.00190269321358854
"149","MRT","Mauritania","chickens",0.000609236473842656
"150","MSR","Montserrat","chickens",0.000494587223863006
"151","MTQ","Martinique","chickens",0.000396076964162639
"152","MUS","Mauritius","chickens",0.000644259054058446
"153","MWI","Malawi","chickens",0.00152598931667141
"154","MYS","Malaysia","chickens",0.0138388489095962
"155","MYT","Mayotte","chickens",0.00039078707004365
"156","NAM","Namibia","chickens",0.00083808375352176
"157","NCL","New Caledonia","chickens",0.000354706769714135
"158","NER","Niger","chickens",0.00271831840545823
"159","NFK","Norfolk Island","chickens",0.000310505769243088
"160","NGA","Nigeria","chickens",0.0122051854097888
"161","NIC","Nicaragua","chickens",0.00407620466426015
"162","NIU","Niue","chickens",0.000415575288282544
"163","NLD","Netherlands","chickens",0.00647130512028389
"164","NOR","Norway","chickens",0.00437601551461433
"165","NPL","Nepal","chickens",0.00412431072322227
"166","NRU","Nauru","chickens",0.000493303877231578
"167","NZL","New Zealand","chickens",0.00326543254765716
"168","OMN","Oman","chickens",0.000879682681060688
"169","PAK","Pakistan","chickens",0.125182933697133
"170","PAN","Panama","chickens",0.0018675957824267
"171","PCN","Pitcairn Islands","chickens",0.000290964411184069
"172","PER","Peru","chickens",0.0206480521728089
"173","PHL","Philippines","chickens",0.0132538445026635
"174","PLW","Palau","chickens",0.000347205922229246
"175","PNG","Papua New Guinea","chickens",0.00036767392182986
"176","POL","Poland","chickens",0.0224944080802071
"177","PRI","Puerto Rico","chickens",0.000745268531299058
"178","PRK","North Korea","chickens",0.00139314805774351
"179","PRT","Portugal","chickens",0.00216896841956519
"180","PRY","Paraguay","chickens",0.0226861213806225
"181","PSE","Palestina","chickens",0.000344448490677638
"182","PYF","French Polynesia","chickens",0.000209950732512097
"183","QAT","Qatar","chickens",0.000401754083639932
"184","REU","Reunion","chickens",0.000702971308631863
"185","ROU","Romania","chickens",0.0114167613304001
"186","RUS","Russia","chickens",0.126628942039646
"187","RWA","Rwanda","chickens",0.000759858431980674
"188","SAU","Saudi Arabia","chickens",0.0203723071325321
"189","SDN","Sudan","chickens",0.0262073057322801
"190","SEN","Senegal","chickens",0.00206609924695258
"191","SGP","Singapore","chickens",0.00100693841835468
"192","SHN","Saint Helena","chickens",0.000274831168318062
"193","SJM","Svalbard and Jan Mayen","chickens",0.000257342622863289
"194","SLB","Solomon Islands","chickens",0.000222152277500356
"195","SLE","Sierra Leone","chickens",0.000742135239424436
"196","SLV","El Salvador","chickens",0.00233641367549458
"197","SMR","San Marino","chickens",0.000243084544297433
"198","SOM","Somalia","chickens",0.00104371493546014
"199","SPM","Saint Pierre and Miquelon","chickens",0.000257647944906272
"200","SRB","Serbia","chickens",0.00375917914516738
"201","SSD","South Sudan","chickens",0.00296181554988734
"202","STP","São Tomé and Príncipe","chickens",0.000345812133145297
"203","SUR","Suriname","chickens",0.000384099298455336
"204","SVK","Slovakia","chickens",0.00213839850498203
"205","SVN","Slovenia","chickens",0.000479977387124245
"206","SWE","Sweden","chickens",0.00243083687328985
"207","SWZ","Swaziland","chickens",0.000359015477718383
"208","SXM","Sint Maarten","chickens",0.000253396587634003
"209","SYC","Seychelles","chickens",0.000443427929771415
"210","SYR","Syria","chickens",0.00335841177867882
"211","TCA","Turks and Caicos Islands","chickens",0.000400202716084319
"212","TCD","Chad","chickens",0.00164501309131328
"213","TGO","Togo","chickens",0.00173205666998503
"214","THA","Thailand","chickens",0.0257910430125867
"215","TJK","Tajikistan","chickens",0.00082131452801715
"216","TKL","Tokelau","chickens",0.000467011607595537
