"","iso3c","Country","animal_system","country_farm_feed_chi"
"1","ABW","Aruba","broiler",0
"2","AFG","Afghanistan","broiler",0.000532653865774918
"3","AGO","Angola","broiler",0.00566207303484847
"4","AIA","Anguilla","broiler",0.000038526076874185
"5","ALA","Åland","broiler",0.000000755459094633489
"6","ALB","Albania","broiler",0.000379948901937576
"7","AND","Andorra","broiler",0.000000087860532304576
"8","ARE","United Arab Emirates","broiler",0.00193022644270193
"9","ARG","Argentina","broiler",0.176157417262159
"10","ARM","Armenia","broiler",0.000141341858102951
"11","ASM","American Samoa","broiler",0.00000271157132879445
"12","ATG","Antigua and Barbuda","broiler",0.00000997741226790594
"13","AUS","Australia","broiler",0.0677776206327868
"14","AUT","Austria","broiler",0.00279992103665173
"15","AZE","Azerbaijan","broiler",0.00214131665405088
"16","BDI","Burundi","broiler",0.000151791769676163
"17","BEL","Belgium","broiler",0.00317015272939092
"18","BEN","Benin","broiler",0.00110217117043238
"19","BES","Bonaire, Sint Eustatius and Saba","broiler",0.00000787938539139406
"20","BFA","Burkina Faso","broiler",0.00426486512778333
"21","BGD","Bangladesh","broiler",0.00275346652145147
"22","BGR","Bulgaria","broiler",0.00647239004003268
"23","BHR","Bahrain","broiler",0.0000297465725891077
"24","BHS","Bahamas","broiler",0.000272785165258772
"25","BIH","Bosnia and Herzegovina","broiler",0.00187277158107295
"26","BLM","Saint-Barthélemy","broiler",0
"27","BLR","Belarus","broiler",0.00869108768259014
"28","BLZ","Belize","broiler",0.000418444515058868
"29","BMU","Bermuda","broiler",0.00000210428631938228
"30","BOL","Bolivia","broiler",0.0411354203527937
"31","BRA","Brazil","broiler",0.468118223165003
"32","BRB","Barbados","broiler",0.000254278322106412
"33","BRN","Brunei","broiler",0.00152304103797165
"34","BTN","Bhutan","broiler",0.0000157150705404986
"35","BWA","Botswana","broiler",0.00037825104892041
"36","CAF","Central African Republic","broiler",0.000898807522124886
"37","CAN","Canada","broiler",0.0536877636826099
"38","CCK","Cocos Islands","broiler",0.000000746741992879197
"39","CHE","Switzerland","broiler",0.00292191122389136
"40","CHL","Chile","broiler",0.0191161992357231
"41","CHN","China","broiler",0.365972298725914
"42","CIV","Côte d'Ivoire","broiler",0.00578308529923156
"43","CMR","Cameroon","broiler",0.00674810023077971
"44","COD","Democratic Republic of the Congo","broiler",0.00155833406826937
"45","COG","Republic of Congo","broiler",0.00041805473641034
"46","COK","Cook Islands","broiler",0.00000105575369700298
"47","COL","Colombia","broiler",0.0166820719651593
"48","COM","Comoros","broiler",0.0000285781550770011
"49","CPV","Cape Verde","broiler",0.000147953512634564
"50","CRI","Costa Rica","broiler",0.00203770987825827
"51","CUB","Cuba","broiler",0.00239702475919708
"52","CUW","Curaçao","broiler",0.00000638567558160056
"53","CXR","Christmas Island","broiler",0.00000344080632856888
"54","CYM","Cayman Islands","broiler",0.000000469934189493897
"55","CYP","Cyprus","broiler",0.000252066747212074
"56","CZE","Czech Republic","broiler",0.00637403183140901
"57","DEU","Germany","broiler",0.0247540304387911
"58","DJI","Djibouti","broiler",0.0000068463046526384
"59","DMA","Dominica","broiler",0.0000137307244780055
"60","DNK","Denmark","broiler",0.00379548087792182
"61","DOM","Dominican Republic","broiler",0.0154455723619412
"62","DZA","Algeria","broiler",0.00977634105157223
"63","ECU","Ecuador","broiler",0.0212292088659814
"64","EGY","Egypt","broiler",0.0141008256384849
"65","ERI","Eritrea","broiler",0.00034957027778592
"66","ESH","Western Sahara","broiler",0.000073106400377652
"67","ESP","Spain","broiler",0.0152049491523116
"68","EST","Estonia","broiler",0.00103856849009746
"69","ETH","Ethiopia","broiler",0.00732236403813298
"70","FIN","Finland","broiler",0.00153989691047552
"71","FJI","Fiji","broiler",0.000335230156473739
"72","FLK","Falkland Islands","broiler",0.0000152607502377248
"73","FRA","France","broiler",0.0485411160894061
"74","FRO","Faroe Islands","broiler",0.000095744702799891
"75","FSM","Micronesia","broiler",0.00000715559676154933
"76","GAB","Gabon","broiler",0.000352285707996281
"77","GBR","United Kingdom","broiler",0.0314989691076022
"78","GEO","Georgia","broiler",0.000783216251890314
"79","GGY","Guernsey","broiler",0.0000122127519703662
"80","GHA","Ghana","broiler",0.00625498183214589
"81","GIB","Gibraltar","broiler",0.0000000856562002552217
"82","GIN","Guinea","broiler",0.00209041496121609
"83","GLP","Guadeloupe","broiler",0.0000144439919111642
"84","GMB","Gambia","broiler",0.000189977660778247
"85","GNB","Guinea-Bissau","broiler",0.000310907955384489
"86","GNQ","Equatorial Guinea","broiler",0.0000243434690656603
"87","GRC","Greece","broiler",0.0038498963965016
"88","GRD","Grenada","broiler",0.0000113879337589018
"89","GRL","Greenland","broiler",0.0000656476460983249
"90","GTM","Guatemala","broiler",0.00484978069832308
"91","GUF","French Guiana","broiler",0.00000448915680688886
"92","GUM","Guam","broiler",0.0000149136098655524
"93","GUY","Guyana","broiler",0.00251350711893526
"94","HKG","Hong Kong","broiler",0.000115485099376054
